rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
null,,html-keyboard-response,1285163,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2110.399999999441,,directmemory_phase,1287297,,,../static/images/US_Cities_List/hanover.png,,,,,51,,,0,0.9583333333333334,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1288301,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1450.7999999998137,,directmemory_phase,1289776,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,,,1,0.96,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1290780,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1783.6000000005588,,directmemory_phase,1292585,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,1,0.9615384615384616,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1293589,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1242.5,,directmemory_phase,1294858,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,0.9629629629629629,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1295863,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4145.300000000745,,directmemory_phase,1300034,,,../static/images/US_Cities_List/hanover.png,,,,,50,,,0,0.9285714285714286,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1301040,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4891.0999999996275,,directmemory_phase,1305960,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,,0,0.896551724137931,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1306965,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1951.2999999998137,,directmemory_phase,1308945,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,1,0.9,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1309949,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1837.0999999996275,,directmemory_phase,1311816,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,0,0.8709677419354839,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1312820,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3091,,directmemory_phase,1315945,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,,1,0.875,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1316948,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
11718.899999999441,,intro_1,1328669,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
38792.5,,intro_2,1367464,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
10005,,intro_3,1377477,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
9080,,intro_4,1386559,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
17454.200000000186,,intro_5,1404014,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7716.9000000003725,,intro_6,1411733,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
13819.800000000745,,intro_7,1425555,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7688.700000000186,,intro_8,1433245,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2531.199999999255,,intro_9,1435778,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
17429.89999999944,,intro_10,1453210,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
10587,,intro_11,1463799,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1471320,,,../static/images/US_Cities_List/huntsville.png,,,,,null,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,0,0,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,warning_page,1474325,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1475326,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2486.699999999255,,shortestpath_phase,1477830,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1478834,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3138.5,,shortestpath_phase,1481994,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1482999,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2465.7000000001863,,shortestpath_phase,1485488,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,0,0.5,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1486492,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2759.2999999998137,,shortestpath_phase,1489275,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,1,0.6,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1490279,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2766.5,,shortestpath_phase,1493063,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1494068,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1905.2999999998137,,shortestpath_phase,1495997,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,0,0.5714285714285714,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1497002,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2610.7999999998137,,shortestpath_phase,1499636,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,0,0.5,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1500641,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2765.600000000559,,shortestpath_phase,1503436,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1504440,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1687.7999999998137,,shortestpath_phase,1506151,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,0,0.5,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1507156,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1868.7999999998137,,shortestpath_phase,1509041,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,1,0.5454545454545454,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1510045,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2583.199999999255,,shortestpath_phase,1512650,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.5,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1513654,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3093.7000000001863,,shortestpath_phase,1516774,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,1,0.5384615384615384,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1517779,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1687.2000000001863,,shortestpath_phase,1519489,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1520493,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2754.7999999998137,,shortestpath_phase,1523275,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,1,0.6,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1524280,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2054.2000000001863,,shortestpath_phase,1526353,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,0,0.5625,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1527373,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2516,,shortestpath_phase,1529909,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,1,0.5882352941176471,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1530912,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2202.399999999441,,shortestpath_phase,1533136,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,1,0.6111111111111112,,,,../static/images/US_Cities_List/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1534139,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2801.5999999996275,,shortestpath_phase,1536961,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,0,0.5789473684210527,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1537964,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1963.1000000005588,,shortestpath_phase,1539947,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,1,0.6,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1540951,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1807.7999999998137,,shortestpath_phase,1542781,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,1,0.6190476190476191,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1543785,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1966.4000000003725,,shortestpath_phase,1545775,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,1,0.6363636363636364,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1546780,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2512.0999999996275,,shortestpath_phase,1549317,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,1,0.6521739130434783,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1550322,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2073.600000000559,,shortestpath_phase,1552419,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1553423,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2410,,shortestpath_phase,1555852,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,0,0.64,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1556856,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2223.5,,shortestpath_phase,1559106,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.6153846153846154,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1560110,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2403.899999999441,,shortestpath_phase,1562539,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,1,0.6296296296296297,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1563542,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1459,,shortestpath_phase,1565028,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,0,0.6071428571428571,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1566032,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1275,,shortestpath_phase,1567321,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,1,0.6206896551724138,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1568334,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1567.6000000005588,,shortestpath_phase,1569921,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,1,0.6333333333333333,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1570925,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2429.7000000001863,,shortestpath_phase,1573372,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,1,0.6451612903225806,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1574376,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2379.7999999998137,,shortestpath_phase,1576778,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,1,0.65625,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1577782,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1661.9000000003725,,shortestpath_phase,1579469,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1580473,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1960.0999999996275,,shortestpath_phase,1582460,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,1,0.6764705882352942,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1583465,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2339.0999999996275,,shortestpath_phase,1585836,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,1,0.6857142857142857,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1586839,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2440,,shortestpath_phase,1589296,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,1,0.6944444444444444,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1590300,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1745.2999999998137,,shortestpath_phase,1592060,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.7027027027027027,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1593064,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2125.5,,shortestpath_phase,1595208,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,0,0.6842105263157895,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1596211,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1871.7999999998137,,shortestpath_phase,1598106,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,0,0.6666666666666666,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1599110,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2556.199999999255,,shortestpath_phase,1601697,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,0,0.65,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1602701,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2776.7999999998137,,shortestpath_phase,1605499,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.6585365853658537,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1606503,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2824.7999999998137,,shortestpath_phase,1609349,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,0,0.6428571428571429,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1610353,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2377.7000000001863,,shortestpath_phase,1612753,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,1,0.6511627906976745,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1613758,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1845.7000000001863,,shortestpath_phase,1615632,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,1,0.6590909090909091,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1616636,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2270.2999999998137,,shortestpath_phase,1618928,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1619942,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2196,,shortestpath_phase,1622170,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,0,0.6521739130434783,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1623180,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2414.899999999441,,shortestpath_phase,1625613,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,0,0.6382978723404256,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1626617,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1897.7000000001863,,shortestpath_phase,1628535,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,0,0.625,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1629539,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2578.7999999998137,,shortestpath_phase,1632134,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,1,0.6326530612244898,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1633139,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1812.9000000003725,,shortestpath_phase,1634980,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,1,0.64,,,,../static/images/US_Cities_List/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1635989,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2189.7000000001863,,shortestpath_phase,1638195,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,1,0.6470588235294118,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1639199,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2056.5,,shortestpath_phase,1641280,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,0.6538461538461539,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1642283,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1362.6000000005588,,shortestpath_phase,1643664,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,1,0.660377358490566,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1644668,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1420,,shortestpath_phase,1646121,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1647125,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
