rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
2985.399999976158,,shortestpath_phase,1716335,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,0,0.48484848484848486,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1717341,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2443.699999988079,,shortestpath_phase,1719806,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,1,0.4925373134328358,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1720812,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1445.4000000357628,,shortestpath_phase,1722271,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,0,0.4852941176470588,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1723276,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1080.8999999761581,,shortestpath_phase,1724367,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.4927536231884058,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1725373,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1062,,shortestpath_phase,1726462,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,0,0.4857142857142857,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1727469,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1297.7999999523163,,shortestpath_phase,1728781,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,0,0.4788732394366197,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1729784,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1142.199999988079,,shortestpath_phase,1730958,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,1,0.4861111111111111,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1731963,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1496.800000011921,,shortestpath_phase,1733469,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.4931506849315068,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1734480,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
929.3999999761581,,shortestpath_phase,1735423,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,1,0.5,,,,../static/images/US_Cities_List/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1736437,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
870.4000000357628,,shortestpath_phase,1737327,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,0,0.49333333333333335,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1738341,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1277.9000000357628,,shortestpath_phase,1739631,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.4868421052631579,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1740637,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1041.9000000357628,,shortestpath_phase,1741695,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,0,0.4805194805194805,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1742700,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1124.199999988079,,shortestpath_phase,1743839,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.47435897435897434,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1744845,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1282,,shortestpath_phase,1746141,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,1,0.4810126582278481,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1747145,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1350.300000011921,,shortestpath_phase,1748509,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,0,0.475,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1749513,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1712.3999999761581,,shortestpath_phase,1751246,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,1,0.48148148148148145,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1752249,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1095,,shortestpath_phase,1753359,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,1,0.4878048780487805,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1754367,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1152.800000011921,,shortestpath_phase,1755550,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,0,0.4819277108433735,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1756557,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1374.9000000357628,,shortestpath_phase,1757951,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,0,0.47619047619047616,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1758955,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
14185,,intro_1,1773142,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
10350.199999988079,,intro_2,1783493,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
15766.700000047684,,intro_3,1799262,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
20477.80000001192,,intro_4,1819741,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
28854.80000001192,,intro_5,1848598,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
17477.5,,intro_6,1866077,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,2015413,,,GDP-0,,,,,,,,,,,,,,,,,,,,Granton Ridge,Hawthorne Bluffs,,undefineddrag01imgR:[x1:597.4308776855469 x2:1074.0234680175781 y1:201.23952865600586 y2:209.9985008239746]drag01imgL:[x1:597.4308776855469 x2:74.053466796875 y1:201.23952865600586 y2:209.9985008239746],false,
,,Goal Directed Planning,2077517,,,GDP-1,,,,,,,,,,,,,,,,,,,,Granton Ridge,Hollendale,,undefinedimgRdrag03:[x1:1074.0234680175781 x2:620.4327087402344 y1:209.9985008239746 y2:202.23110580444336]imgLdrag03:[x1:74.053466796875 x2:620.4327087402344 y1:209.9985008239746 y2:202.23110580444336],false,
,,Goal Directed Planning,2242405,,,GDP-2,,,,,,,,,,,,,,,,,,,,New Verdan,Riverlyn,,undefinedimgLdrag12:[x1:74.053466796875 x2:600.4356994628906 y1:209.9985008239746 y2:179.24428939819336]drag12imgR:[x1:600.4356994628906 x2:1074.0234680175781 y1:179.24428939819336 y2:209.9985008239746],true,undefineddrag07imgR:[x1:650.4356994628906 x2:1074.0234680175781 y1:211.23049545288086 y2:209.9985008239746]drag07imgL:[x1:650.4356994628906 x2:74.053466796875 y1:211.23049545288086 y2:209.9985008239746]
,,Goal Directed Planning,2519996,,,GDP-3,,,,,,,,,,,,,,,,,,,,Granton Ridge,Riverlyn,,undefinedimgLdrag12:[x1:74.053466796875 x2:593.4344787597656 y1:209.9985008239746 y2:208.2406883239746]drag12imgR:[x1:593.4344787597656 x2:1074.0234680175781 y1:208.2406883239746 y2:209.9985008239746],false,
,,Goal Directed Planning,2560708,,,GDP-4,,,,,,,,,,,,,,,,,,,,Juniper Creek,Cedarwyn,,undefinedimgLdrag12:[x1:74.053466796875 x2:639.4380798339844 y1:209.9985008239746 y2:187.23708724975586]imgRdrag12:[x1:1074.0234680175781 x2:639.4380798339844 y1:209.9985008239746 y2:187.23708724975586],false,
,,Goal Directed Planning,2587685,,,GDP-5,,,,,,,,,,,,,,,,,,,,Juniper Creek,Riverlyn,,undefinedimgLdrag11:[x1:74.053466796875 x2:613.4314880371094 y1:209.9985008239746 y2:177.23110580444336]drag11imgR:[x1:613.4314880371094 x2:1074.0234680175781 y1:177.23110580444336 y2:209.9985008239746],false,
,,Goal Directed Planning,2596573,,,GDP-6,,,,,,,,,,,,,,,,,,,,Cedarwyn,Hawthorne Bluffs,,undefinedimgLdrag02:[x1:74.053466796875 x2:632.4369201660156 y1:209.9985008239746 y2:251.23952865600586]imgRdrag02:[x1:1074.0234680175781 x2:632.4369201660156 y1:209.9985008239746 y2:251.23952865600586],false,
,,Goal Directed Planning,2607797,,,GDP-7,,,,,,,,,,,,,,,,,,,,North Arroya,Hollendale,,undefinedimgLdrag11:[x1:74.053466796875 x2:619.4411315917969 y1:209.9985008239746 y2:169.23830795288086]imgRdrag11:[x1:1074.0234680175781 x2:619.4411315917969 y1:209.9985008239746 y2:169.23830795288086],false,
,,Goal Directed Planning,2637197,,,GDP-8,,,,,,,,,,,,,,,,,,,,Juniper Creek,Baymarsh,,undefinedimgLdrag02:[x1:74.053466796875 x2:596.4393005371094 y1:209.9985008239746 y2:208.2406883239746]imgRdrag02:[x1:1074.0234680175781 x2:596.4393005371094 y1:209.9985008239746 y2:208.2406883239746],true,undefinedimgLdrag04:[x1:74.053466796875 x2:587.4399108886719 y1:209.9985008239746 y2:185.23891830444336]drag04imgR:[x1:587.4399108886719 x2:1074.0234680175781 y1:185.23891830444336 y2:209.9985008239746]
,,Goal Directed Planning,2654757,,,GDP-9,,,,,,,,,,,,,,,,,,,,New Verdan,Baymarsh,,undefinedimgLdrag11:[x1:74.053466796875 x2:599.4291076660156 y1:209.9985008239746 y2:162.23708724975586]imgRdrag11:[x1:1074.0234680175781 x2:599.4291076660156 y1:209.9985008239746 y2:162.23708724975586],true,undefinedimgLdrag04:[x1:74.053466796875 x2:588.4314880371094 y1:209.9985008239746 y2:206.2425193786621]drag04imgR:[x1:588.4314880371094 x2:1074.0234680175781 y1:206.2425193786621 y2:209.9985008239746]
,,Goal Directed Planning,2662636,,,GDP-10,,,,,,,,,,,,,,,,,,,,New Verdan,Juniper Creek,,undefinedimgLdrag07:[x1:74.053466796875 x2:595.4327087402344 y1:209.9985008239746 y2:175.2328758239746]drag07imgR:[x1:595.4327087402344 x2:1074.0234680175781 y1:175.2328758239746 y2:209.9985008239746],false,
,,Goal Directed Planning,2669756,,,GDP-11,,,,,,,,,,,,,,,,,,,,Granton Ridge,Juniper Creek,,undefinedimgLdrag11:[x1:74.053466796875 x2:582.4369201660156 y1:209.9985008239746 y2:209.2322654724121]drag11imgR:[x1:582.4369201660156 x2:1074.0234680175781 y1:209.2322654724121 y2:209.9985008239746],false,
,,Goal Directed Planning,2677732,,,GDP-12,,,,,,,,,,,,,,,,,,,,New Verdan,Hawthorne Bluffs,,undefinedimgLdrag05:[x1:74.053466796875 x2:597.4308776855469 y1:209.9985008239746 y2:165.2419090270996]imgRdrag05:[x1:1074.0234680175781 x2:597.4308776855469 y1:209.9985008239746 y2:165.2419090270996],false,
,,Goal Directed Planning,2685788,,,GDP-13,,,,,,,,,,,,,,,,,,,,Riverlyn,Claywater,,undefinedimgLdrag03:[x1:74.053466796875 x2:597.4308776855469 y1:209.9985008239746 y2:192.2400779724121]drag03imgR:[x1:597.4308776855469 x2:1074.0234680175781 y1:192.2400779724121 y2:209.9985008239746],false,
,,Goal Directed Planning,2696789,,,GDP-14,,,,,,,,,,,,,,,,,,,,New Verdan,Sunmere,,undefinedimgLdrag06:[x1:74.053466796875 x2:576.4272766113281 y1:209.9985008239746 y2:165.2419090270996]drag06imgR:[x1:576.4272766113281 x2:1074.0234680175781 y1:165.2419090270996 y2:209.9985008239746],false,
,,Goal Directed Planning,2713668,,,GDP-15,,,,,,,,,,,,,,,,,,,,Delaro Park,Hawthorne Bluffs,,undefinedimgLdrag03:[x1:74.053466796875 x2:616.4363098144531 y1:209.9985008239746 y2:199.2412986755371]drag03imgR:[x1:616.4363098144531 x2:1074.0234680175781 y1:199.2412986755371 y2:209.9985008239746],true,undefinedimgLdrag02:[x1:74.053466796875 x2:577.4338684082031 y1:209.9985008239746 y2:206.2425193786621]drag02imgR:[x1:577.4338684082031 x2:1074.0234680175781 y1:206.2425193786621 y2:209.9985008239746]
,,Goal Directed Planning,2720700,,,GDP-16,,,,,,,,,,,,,,,,,,,,North Arroya,Riverlyn,,undefinedimgLdrag07:[x1:74.053466796875 x2:613.4314880371094 y1:209.9985008239746 y2:165.2419090270996]drag07imgR:[x1:613.4314880371094 x2:1074.0234680175781 y1:165.2419090270996 y2:209.9985008239746],false,
,,Goal Directed Planning,2735804,,,GDP-17,,,,,,,,,,,,,,,,,,,,New Verdan,North Arroya,,undefinedimgLdrag03:[x1:74.053466796875 x2:619.4411315917969 y1:209.9985008239746 y2:230.2359275817871]drag03imgR:[x1:619.4411315917969 x2:1074.0234680175781 y1:230.2359275817871 y2:209.9985008239746],true,undefinedimgLdrag06:[x1:74.053466796875 x2:604.4320983886719 y1:209.9985008239746 y2:177.23110580444336]imgRdrag06:[x1:1074.0234680175781 x2:604.4320983886719 y1:209.9985008239746 y2:177.23110580444336]
,,Goal Directed Planning,2755028,,,GDP-18,,,,,,,,,,,,,,,,,,,,Hollendale,Riverlyn,,undefinedimgLdrag06:[x1:74.053466796875 x2:676.4272766113281 y1:209.9985008239746 y2:226.23952865600586]drag06imgR:[x1:676.4272766113281 x2:1074.0234680175781 y1:226.23952865600586 y2:209.9985008239746],true,undefinedimgLdrag09:[x1:74.053466796875 x2:587.4399108886719 y1:209.9985008239746 y2:190.2419090270996]drag09imgR:[x1:587.4399108886719 x2:1074.0234680175781 y1:190.2419090270996 y2:209.9985008239746]
,,Goal Directed Planning,2767116,,,GDP-19,,,,,,,,,,,,,,,,,,,,Cedarwyn,Riverlyn,,undefinedimgLdrag03:[x1:74.053466796875 x2:626.4272766113281 y1:209.9985008239746 y2:253.23769760131836]drag03imgR:[x1:626.4272766113281 x2:1074.0234680175781 y1:253.23769760131836 y2:209.9985008239746],false,
,,Goal Directed Planning,2774164,,,GDP-20,,,,,,,,,,,,,,,,,,,,New Verdan,Delaro Park,,undefinedimgLdrag03:[x1:74.053466796875 x2:595.4327087402344 y1:209.9985008239746 y2:174.2412986755371]drag03imgR:[x1:595.4327087402344 x2:1074.0234680175781 y1:174.2412986755371 y2:209.9985008239746],false,
,,Goal Directed Planning,2789668,,,GDP-21,,,,,,,,,,,,,,,,,,,,Baymarsh,Claywater,,undefinedimgLdrag04:[x1:74.053466796875 x2:634.4350891113281 y1:209.9985008239746 y2:185.23891830444336]drag04imgR:[x1:634.4350891113281 x2:1074.0234680175781 y1:185.23891830444336 y2:209.9985008239746],true,undefinedimgLdrag10:[x1:74.053466796875 x2:571.4393005371094 y1:209.9985008239746 y2:136.23049545288086]imgRdrag10:[x1:1074.0234680175781 x2:571.4393005371094 y1:209.9985008239746 y2:136.23049545288086]
,,Goal Directed Planning,2797956,,,GDP-22,,,,,,,,,,,,,,,,,,,,Juniper Creek,Hawthorne Bluffs,,undefinedimgLdrag03:[x1:74.053466796875 x2:605.4386901855469 y1:209.9985008239746 y2:197.2431297302246]drag03imgR:[x1:605.4386901855469 x2:1074.0234680175781 y1:197.2431297302246 y2:209.9985008239746],false,
,,Goal Directed Planning,2806836,,,GDP-23,,,,,,,,,,,,,,,,,,,,Hollendale,Sunmere,,undefinedimgLdrag05:[x1:74.053466796875 x2:657.9927673339844 y1:209.9985008239746 y2:181.9937400817871]drag05imgR:[x1:657.9927673339844 x2:1074.0234680175781 y1:181.9937400817871 y2:209.9985008239746],false,
,,Goal Directed Planning,2830044,,,GDP-24,,,,,,,,,,,,,,,,,,,,Juniper Creek,Hollendale,,undefinedimgLdrag01:[x1:74.053466796875 x2:619.4411315917969 y1:209.9985008239746 y2:195.24489974975586]drag01imgR:[x1:619.4411315917969 x2:1074.0234680175781 y1:195.24489974975586 y2:209.9985008239746],false,
,,Goal Directed Planning,2836428,,,GDP-25,,,,,,,,,,,,,,,,,,,,Granton Ridge,Delaro Park,,undefinedimgLdrag04:[x1:74.053466796875 x2:564.4380798339844 y1:209.9985008239746 y2:214.2353172302246]imgRdrag04:[x1:1074.0234680175781 x2:564.4380798339844 y1:209.9985008239746 y2:214.2353172302246],false,
,,Goal Directed Planning,2842900,,,GDP-26,,,,,,,,,,,,,,,,,,,,Orchard Bend,Baymarsh,,undefinedimgLdrag05:[x1:74.053466796875 x2:635.4416809082031 y1:209.9985008239746 y2:235.23891830444336]drag05imgR:[x1:635.4416809082031 x2:1074.0234680175781 y1:235.23891830444336 y2:209.9985008239746],false,
,,Goal Directed Planning,2850212,,,GDP-27,,,,,,,,,,,,,,,,,,,,Orchard Bend,Claywater,,undefinedimgLdrag10:[x1:74.053466796875 x2:609.4350891113281 y1:209.9985008239746 y2:168.23171615600586]imgRdrag10:[x1:1074.0234680175781 x2:609.4350891113281 y1:209.9985008239746 y2:168.23171615600586],false,
,,Goal Directed Planning,2864852,,,GDP-28,,,,,,,,,,,,,,,,,,,,Orchard Bend,Hawthorne Bluffs,,undefinedimgLdrag06:[x1:74.053466796875 x2:603.4405212402344 y1:209.9985008239746 y2:179.24428939819336]drag06imgR:[x1:603.4405212402344 x2:1074.0234680175781 y1:179.24428939819336 y2:209.9985008239746],true,undefinedimgLdrag10:[x1:74.053466796875 x2:585.4416809082031 y1:209.9985008239746 y2:177.23110580444336]imgRdrag10:[x1:1074.0234680175781 x2:585.4416809082031 y1:209.9985008239746 y2:177.23110580444336]
,,Goal Directed Planning,2877620,,,GDP-29,,,,,,,,,,,,,,,,,,,,Juniper Creek,Claywater,,undefinedimgLdrag02:[x1:74.053466796875 x2:603.4405212402344 y1:209.9985008239746 y2:219.23830795288086]drag02imgR:[x1:603.4405212402344 x2:1074.0234680175781 y1:219.23830795288086 y2:209.9985008239746],true,undefinedimgLdrag03:[x1:74.053466796875 x2:534.4350891113281 y1:209.9985008239746 y2:114.23531723022461]imgRdrag03:[x1:1074.0234680175781 x2:534.4350891113281 y1:209.9985008239746 y2:114.23531723022461]
,,Goal Directed Planning,2885932,,,GDP-30,,,,,,,,,,,,,,,,,,,,Riverlyn,Sunmere,,undefinedimgLdrag05:[x1:74.053466796875 x2:645.4327087402344 y1:209.9985008239746 y2:158.2406883239746]drag05imgR:[x1:645.4327087402344 x2:1074.0234680175781 y1:158.2406883239746 y2:209.9985008239746],false,
,,Goal Directed Planning,2892276,,,GDP-31,,,,,,,,,,,,,,,,,,,,Cedarwyn,Sunmere,,undefinedimgLdrag03:[x1:74.053466796875 x2:612.4399108886719 y1:209.9985008239746 y2:190.2419090270996]drag03imgR:[x1:612.4399108886719 x2:1074.0234680175781 y1:190.2419090270996 y2:209.9985008239746],false,
,,Goal Directed Planning,2905332,,,GDP-32,,,,,,,,,,,,,,,,,,,,Granton Ridge,Baymarsh,,undefinedimgLdrag05:[x1:74.053466796875 x2:673.4375305175781 y1:209.9985008239746 y2:160.23891830444336]imgRdrag05:[x1:1074.0234680175781 x2:673.4375305175781 y1:209.9985008239746 y2:160.23891830444336],true,undefinedimgLdrag13:[x1:74.053466796875 x2:653.4405212402344 y1:209.9985008239746 y2:151.23952865600586]drag13imgR:[x1:653.4405212402344 x2:1074.0234680175781 y1:151.23952865600586 y2:209.9985008239746]
87974,,intro_1,2993308,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
45718.700000047684,,intro_2,3039028,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
8806.899999976158,,intro_3,3047836,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
