rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
9233.20000000298,{worker_id:62ceeffea6d9872b4adeee6f},id_enter,9236,fictional,interleaved,flights,Cedarwyn; New Verdan; Baymarsh; Claywater; Orchard Bend; Delaro Park; Hollendale; Hawthorne Bluffs; Juniper Creek; Sunmere; North Arroya; Granton Ridge; Riverlyn,US_Cities_List/huntsville.png; US_Cities_List/racine.png; US_Cities_List/leesburg.png; US_Cities_List/boulder.png; US_Cities_List/peoria.png; US_Cities_List/cornwall.png; US_Cities_List/carmel.png; US_Cities_List/shreveport.png; US_Cities_List/gatlinburg.png; US_Cities_List/hotsprings.png; US_Cities_List/newhope.png; US_Cities_List/hanover.png; US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,
3675.2000000029802,,fullscreen,12917,,,make_fullscreen,,,0,,,,,,,,,,,,,,,,,,,,,,
11333.5,,intro_1,24252,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
12231.89999999851,,intro_2,36485,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
13213,,intro_3,49701,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
9698.79999999702,,intro_4,59402,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
13497.39999999851,,intro_5,72901,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
22497.80000000447,,intro_6,95401,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
14664.5,,intro_7,110067,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_1,113071,,,lean_prac_1,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,114075,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3242.89999999851,,intro_1,117320,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
14996.09999999404,,intro_2,132318,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,learn_prac_2,135321,,,lean_prac_2,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,136325,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5373.79999999702,,intro_1,141701,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
6231.5,,intro_2,147934,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
25515,,intro_3,173451,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,173775,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
482.6000000014901,,prac_atten_color,174858,,,prac_stop_color,,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,176861,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,177187,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
446.5,,prac_atten_color,177743,,,prac_stop_color,,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,179747,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,180597,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
542,,prac_atten_color,181300,,,prac_stop_color,,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,183303,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
3914.7000000029802,,attentioncheck_help,187220,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,187925,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
588.6999999955297,,prac_atten_color,188984,,,prac_stop_color,,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,190987,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,191336,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
586,,prac_atten_color,192014,,,prac_stop_color,,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,194017,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,194746,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
619.1999999955297,,prac_atten_color,195783,,,prac_stop_color,,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,197786,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,198157,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
651.3000000044703,,prac_atten_color,199193,,,prac_stop_color,,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,201196,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,201568,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
652.2999999970198,,prac_atten_color,202225,,,prac_stop_color,,,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,204227,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,204977,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
615.3000000044703,,prac_atten_color,205695,,,prac_stop_color,,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,207698,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,208388,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
699.2000000029802,,prac_atten_color,209185,,,prac_stop_color,,,,,49,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,211188,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
5226.60000000149,,attentioncheck_feedback,216417,,,cross_check_feedback,,,0,,,,,,,,,,,,,,,,,,,,,,
9254.10000000149,,last_instruct,225671,,,instruct,,,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),228685,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),229768,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,230271,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1048.8999999985099,,rt_thecrossant_black,231196,,,black_plus_sign,,,,,49,,,0,0,,,,,,,,,,,,,,,,
null,,color_black,231300,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),234312,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),235071,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,235575,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1168.7000000029802,,rt_thecrossant_black,236821,,,black_plus_sign,,,,,50,,,1,0.5,,,,,,,,,,,,,,,,
null,,color_black,236926,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),239940,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),240442,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,240945,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
950.5,,rt_thecrossant_black,242449,,,black_plus_sign,,,,,49,,,1,0.6666666666666666,,,,,,,,,,,,,,,,
null,,color_black,242553,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),245569,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),246374,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,246877,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
628.3999999985099,,rt_thecrossant_black,248079,,,black_plus_sign,,,,,49,,,1,0.75,,,,,,,,,,,,,,,,
null,,color_black,248183,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),251199,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),252020,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,252523,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
952.6000000014901,,rt_thecrossant_black,253708,,,black_plus_sign,,,,,50,,,1,0.8,,,,,,,,,,,,,,,,
null,,color_black,253812,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),256831,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),257742,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,258245,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1003,,rt_thecrossant_black,259341,,,black_plus_sign,,,,,50,,,1,0.8333333333333334,,,,,,,,,,,,,,,,
null,,color_black,259444,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),262465,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),263019,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,263521,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
1036.3999999985099,,rt_thecrossant_black,264973,,,black_plus_sign,,,,,49,,,1,0.8571428571428571,,,,,,,,,,,,,,,,
null,,color_black,265076,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),268091,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),268512,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,269014,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
739.9000000059605,,rt_thecrossant_black,270601,,,black_plus_sign,,,,,50,,,1,0.875,,,,,,,,,,,,,,,,
null,,color_black,270704,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),273719,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),274482,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,274985,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
565.1999999955297,,rt_thecrossant_black,276228,,,black_plus_sign,,,,,50,,,1,0.8888888888888888,,,,,,,,,,,,,,,,
null,,color_black,276331,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),279348,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),280004,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
484.3999999985099,,rt_plussign_withcolor,280507,,,blue,,,,,49,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,281857,,,black_plus_sign,,,,,null,,,1,0.9,,,,,,,,,,,,,,,,
null,,color_black,281960,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),284974,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),285728,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,286231,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
921.8999999985099,,rt_thecrossant_black,287483,,,black_plus_sign,,,,,49,,,1,0.9090909090909091,,,,,,,,,,,,,,,,
null,,color_black,287586,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),290599,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),291702,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,292205,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
891.1000000014901,,rt_thecrossant_black,293109,,,black_plus_sign,,,,,49,,,1,0.9166666666666666,,,,,,,,,,,,,,,,
null,,color_black,293212,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),296227,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),296749,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,297252,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1320.3999999985099,,rt_thecrossant_black,298736,,,black_plus_sign,,,,,50,,,1,0.9230769230769231,,,,,,,,,,,,,,,,
null,,color_black,298840,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),301851,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),302619,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,303120,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1303.2999999970198,,rt_thecrossant_black,304359,,,black_plus_sign,,,,,50,,,1,0.9285714285714286,,,,,,,,,,,,,,,,
null,,color_black,304463,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),307479,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),308407,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
416,,rt_plussign_withcolor,308910,,,blue,,,,,49,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,309989,,,black_plus_sign,,,,,null,,,1,0.9333333333333333,,,,,,,,,,,,,,,,
null,,color_black,310092,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),313105,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),313867,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,314370,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1334.7000000029802,,rt_thecrossant_black,315614,,,black_plus_sign,,,,,49,,,1,0.9375,,,,,,,,,,,,,,,,
null,,color_black,315717,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),318730,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),319174,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
474.1000000014901,,rt_plussign_withcolor,319678,,,blue,,,,,49,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,321240,,,black_plus_sign,,,,,null,,,1,0.9411764705882353,,,,,,,,,,,,,,,,
null,,color_black,321344,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),324357,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),325156,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,325659,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
594.2000000029802,,rt_thecrossant_black,326867,,,black_plus_sign,,,,,50,,,1,0.9444444444444444,,,,,,,,,,,,,,,,
null,,color_black,326970,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),329985,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),330926,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,331429,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
926.6000000014901,,rt_thecrossant_black,332495,,,black_plus_sign,,,,,49,,,1,0.9473684210526315,,,,,,,,,,,,,,,,
null,,color_black,332599,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),335613,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),336502,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
496.70000000298023,,rt_plussign_withcolor,337005,,,blue,,,,,49,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,338122,,,black_plus_sign,,,,,null,,,1,0.95,,,,,,,,,,,,,,,,
null,,color_black,338226,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),341236,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),341643,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,342146,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1032.5,,rt_thecrossant_black,343746,,,black_plus_sign,,,,,50,,,1,0.9523809523809523,,,,,,,,,,,,,,,,
null,,color_black,343848,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),346868,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),347892,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,348395,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
537.6000000014901,,rt_thecrossant_black,349378,,,black_plus_sign,,,,,49,,,1,0.9545454545454546,,,,,,,,,,,,,,,,
null,,color_black,349482,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),352499,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),353570,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,354073,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1361,,rt_thecrossant_black,355009,,,black_plus_sign,,,,,50,,,0,0.9130434782608695,,,,,,,,,,,,,,,,
null,,color_black,355112,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),358128,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),358832,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,359335,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1223,,rt_thecrossant_black,360637,,,black_plus_sign,,,,,50,,,1,0.9166666666666666,,,,,,,,,,,,,,,,
null,,color_black,360739,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),363752,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),364750,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,365253,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
868.4000000059605,,rt_thecrossant_black,366262,,,black_plus_sign,,,,,49,,,1,0.92,,,,,,,,,,,,,,,,
null,,color_black,366366,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),369382,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),370060,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
491.69999999552965,,rt_plussign_withcolor,370562,,,blue,,,,,49,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,371891,,,black_plus_sign,,,,,null,,,1,0.9230769230769231,,,,,,,,,,,,,,,,
null,,color_black,371995,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),375008,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),375515,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,376016,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
825.5,,rt_thecrossant_black,377516,,,black_plus_sign,,,,,50,,,1,0.9259259259259259,,,,,,,,,,,,,,,,
null,,color_black,377619,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),380634,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),381519,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
477.5,,rt_plussign_withcolor,382022,,,yellow,,,,,50,US_Cities_List/hanover.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,383144,,,black_plus_sign,,,,,null,,,1,0.9285714285714286,,,,,,,,,,,,,,,,
null,,color_black,383247,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),386261,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),386739,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,387242,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1043.4000000059605,,rt_thecrossant_black,388771,,,black_plus_sign,,,,,50,,,1,0.9310344827586207,,,,,,,,,,,,,,,,
null,,color_black,388875,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),391892,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),392886,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,393389,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
787.3999999985099,,rt_thecrossant_black,394401,,,black_plus_sign,,,,,49,,,1,0.9333333333333333,,,,,,,,,,,,,,,,
null,,color_black,394503,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),397525,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),398189,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,398692,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1091.6000000014901,,rt_thecrossant_black,400034,,,black_plus_sign,,,,,50,,,1,0.9354838709677419,,,,,,,,,,,,,,,,
null,,color_black,400137,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),403151,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),403602,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
