rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
1493.5,,shortestpath_phase,1554258,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,0.6716417910447762,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1555261,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2000.6000000238419,,shortestpath_phase,1557271,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,0.6764705882352942,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1558275,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4465.800000011921,,shortestpath_phase,1562750,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,0.6811594202898551,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1563753,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1550.800000011921,,shortestpath_phase,1565310,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,0.6857142857142857,1,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1566313,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1248.2999999523163,,shortestpath_phase,1567572,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,0.6901408450704225,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1568576,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1930,,shortestpath_phase,1570515,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,0.6944444444444444,1,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1571520,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2009.8999999761581,,shortestpath_phase,1573542,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,0.6986301369863014,1,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1574545,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2325,,shortestpath_phase,1576881,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,0.6891891891891891,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1577884,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2464,,shortestpath_phase,1580358,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,0.6933333333333334,1,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1581361,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2840.699999988079,,shortestpath_phase,1584212,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,0.6842105263157895,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1585215,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1172.5999999642372,,shortestpath_phase,1586398,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,0.6883116883116883,1,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1587401,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1378,,shortestpath_phase,1588790,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,0.6923076923076923,1,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1589793,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2220.100000023842,,shortestpath_phase,1592025,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,0.6962025316455697,1,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1593028,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3147,,shortestpath_phase,1596188,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,0.7,1,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1597197,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1423.1000000238419,,shortestpath_phase,1598631,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,0.7037037037037037,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1599634,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1643.4000000357628,,shortestpath_phase,1601289,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,0.7073170731707317,1,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1602294,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1639.699999988079,,shortestpath_phase,1603944,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,0.7108433734939759,1,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1604947,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1932,,shortestpath_phase,1606890,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,0.7023809523809523,0,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1607892,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5726,,intro_1,1613619,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
5901.5,,intro_2,1619523,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4804.899999976158,,intro_3,1624330,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3475.800000011921,,intro_4,1627808,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4390.099999964237,,intro_5,1632200,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
6683.900000035763,,intro_6,1638886,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1724628,,,GDP-0,,,,,,,,,,,,,,,,,,,,Granton Ridge,Juniper Creek,,undefinedimgLdrag04:[x1:74.33333587646484 x2:747.6666870117188 y1:210 y2:225.84375]imgRdrag04:[x1:1074.3333740234375 x2:747.6666870117188 y1:210 y2:225.84375],undefinedimgLdrag07:[x1:74.33333587646484 x2:341 y1:210 y2:200]drag07drag10:[x1:341 x2:626.6666870117188 y1:200 y2:201.84375]drag10imgR:[x1:626.6666870117188 x2:1074.3333740234375 y1:201.84375 y2:210],true
,,Goal Directed Planning,1753826,,,GDP-1,,,,,,,,,,,,,,,,,,,,North Arroya,Riverlyn,,undefinedimgLdrag12:[x1:74.33333587646484 x2:387 y1:210 y2:196]drag12drag06:[x1:387 x2:723 y1:196 y2:126]drag06imgR:[x1:723 x2:1074.3333740234375 y1:126 y2:210],,false
,,Goal Directed Planning,1770950,,,GDP-2,,,,,,,,,,,,,,,,,,,,North Arroya,Hollendale,,undefinedimgLdrag12:[x1:74.33333587646484 x2:372.66668701171875 y1:210 y2:220.84375]drag06imgR:[x1:723.6666870117188 x2:1074.3333740234375 y1:201.84375 y2:210]drag12drag06:[x1:372.66668701171875 x2:723.6666870117188 y1:220.84375 y2:201.84375],,false
,,Goal Directed Planning,1800073,,,GDP-3,,,,,,,,,,,,,,,,,,,,Claywater,Granton Ridge,,undefinedimgLdrag11:[x1:74.33333587646484 x2:380.66668701171875 y1:210 y2:211.84375]drag11drag10:[x1:380.66668701171875 x2:671.6666870117188 y1:211.84375 y2:215.84375]drag07drag10:[x1:886.6666870117188 x2:671.6666870117188 y1:226.84375 y2:215.84375]drag07imgR:[x1:886.6666870117188 x2:1074.3333740234375 y1:226.84375 y2:210],,false
,,Goal Directed Planning,1834568,,,GDP-4,,,,,,,,,,,,,,,,,,,,Granton Ridge,Cedarwyn,,undefinedimgLdrag07:[x1:74.33333587646484 x2:484.66668701171875 y1:210 y2:247.84375]drag07drag10:[x1:484.66668701171875 x2:837.6666870117188 y1:247.84375 y2:220.84375]drag10imgR:[x1:837.6666870117188 x2:1074.3333740234375 y1:220.84375 y2:210],,false
,,Goal Directed Planning,1942662,,,GDP-5,,,,,,,,,,,,,,,,,,,,New Verdan,Riverlyn,,undefineddrag07imgL:[x1:585.6666870117188 x2:74.33333587646484 y1:191.84375 y2:210]drag07imgR:[x1:585.6666870117188 x2:1074.3333740234375 y1:191.84375 y2:210],undefinedimgLdrag12:[x1:74.33333587646484 x2:559.6666870117188 y1:210 y2:214.84375]drag12drag06:[x1:559.6666870117188 x2:855.6666870117188 y1:214.84375 y2:217.84375]drag06imgR:[x1:855.6666870117188 x2:1074.3333740234375 y1:217.84375 y2:210],true
,,Goal Directed Planning,1963567,,,GDP-6,,,,,,,,,,,,,,,,,,,,New Verdan,Hollendale,,undefinedimgLdrag13:[x1:74.33333587646484 x2:360.66668701171875 y1:210 y2:221.84375]drag13drag06:[x1:360.66668701171875 x2:716.6666870117188 y1:221.84375 y2:211.84375]drag06imgR:[x1:716.6666870117188 x2:1074.3333740234375 y1:211.84375 y2:210],,false
,,Goal Directed Planning,2006506,,,GDP-7,,,,,,,,,,,,,,,,,,,,Granton Ridge,Baymarsh,,undefinedimgLdrag07:[x1:74.33333587646484 x2:367.66668701171875 y1:210 y2:230.1875]drag07imgR:[x1:367.66668701171875 x2:1074.3333740234375 y1:230.1875 y2:210],,false
,,Goal Directed Planning,2088772,,,GDP-8,,,,,,,,,,,,,,,,,,,,Orchard Bend,Hollendale,,undefinedimgLdrag04:[x1:74.33333587646484 x2:337.66668701171875 y1:210.00003051757812 y2:224.51040649414062]drag04drag13:[x1:337.66668701171875 x2:641.6666870117188 y1:224.51040649414062 y2:218.51040649414062]drag13drag06:[x1:641.6666870117188 x2:866.6666870117188 y1:218.51040649414062 y2:232.51040649414062]drag06imgR:[x1:866.6666870117188 x2:1074.3333740234375 y1:232.51040649414062 y2:210.00003051757812],,false
,,Goal Directed Planning,2125047,,,GDP-9,,,,,,,,,,,,,,,,,,,,Granton Ridge,Delaro Park,,undefinedimgRdrag06:[x1:1074.3333740234375 x2:857.6666870117188 y1:210 y2:220.84375]drag06drag10:[x1:857.6666870117188 x2:643.6666870117188 y1:220.84375 y2:223.84375]drag10drag07:[x1:643.6666870117188 x2:363.66668701171875 y1:223.84375 y2:222.84375]drag07imgL:[x1:363.66668701171875 x2:74.33333587646484 y1:222.84375 y2:210],,false
,,Goal Directed Planning,2145503,,,GDP-10,,,,,,,,,,,,,,,,,,,,North Arroya,Orchard Bend,,undefinedimgLdrag12:[x1:74.33333587646484 x2:338.66668701171875 y1:210 y2:221.84375]drag12drag06:[x1:338.66668701171875 x2:547.6666870117188 y1:221.84375 y2:221.84375]drag06drag10:[x1:547.6666870117188 x2:795.6666870117188 y1:221.84375 y2:191.84375]drag10imgR:[x1:795.6666870117188 x2:1074.3333740234375 y1:191.84375 y2:210],,false
,,Goal Directed Planning,2174003,,,GDP-11,,,,,,,,,,,,,,,,,,,,Delaro Park,Riverlyn,,undefinedimgLdrag06:[x1:74.33333587646484 x2:347.66668701171875 y1:210 y2:204.84375]drag06drag10:[x1:347.66668701171875 x2:608.6666870117188 y1:204.84375 y2:200.84375]drag10drag07:[x1:608.6666870117188 x2:834.6666870117188 y1:200.84375 y2:205.84375]drag07imgR:[x1:834.6666870117188 x2:1074.3333740234375 y1:205.84375 y2:210],,false
,,Goal Directed Planning,2198853,,,GDP-12,,,,,,,,,,,,,,,,,,,,Claywater,Juniper Creek,,undefinedimgLdrag11:[x1:74.33333587646484 x2:271.6666717529297 y1:210 y2:213.84375]drag11drag10:[x1:271.6666717529297 x2:502.66668701171875 y1:213.84375 y2:217.84375]drag10drag07:[x1:502.66668701171875 x2:703.6666870117188 y1:217.84375 y2:204.84375]drag07drag04:[x1:703.6666870117188 x2:874.6666870117188 y1:204.84375 y2:215.84375]drag04imgR:[x1:874.6666870117188 x2:1074.3333740234375 y1:215.84375 y2:210],,false
,,Goal Directed Planning,2252263,,,GDP-13,,,,,,,,,,,,,,,,,,,,Sunmere,Delaro Park,,undefinedimgLdrag02:[x1:74.33333587646484 x2:240.6666717529297 y1:210 y2:219.84375]drag02drag11:[x1:240.6666717529297 x2:412.66668701171875 y1:219.84375 y2:216.84375]drag11drag10:[x1:412.66668701171875 x2:607.6666870117188 y1:216.84375 y2:214.84375]drag10drag06:[x1:607.6666870117188 x2:818.6666870117188 y1:214.84375 y2:217.84375]drag06imgR:[x1:818.6666870117188 x2:1074.3333740234375 y1:217.84375 y2:210],undefinedimgRdrag06:[x1:1074.3333740234375 x2:823.6666870117188 y1:210 y2:213.84375]drag06imgL:[x1:823.6666870117188 x2:74.33333587646484 y1:213.84375 y2:210],true
,,Goal Directed Planning,2273039,,,GDP-14,,,,,,,,,,,,,,,,,,,,New Verdan,Juniper Creek,,undefinedimgLdrag07:[x1:74.33333587646484 x2:279.66668701171875 y1:210 y2:225.84375]drag07drag05:[x1:279.66668701171875 x2:498.66668701171875 y1:225.84375 y2:241.84375]drag05imgR:[x1:498.66668701171875 x2:1074.3333740234375 y1:241.84375 y2:210],,false
,,Goal Directed Planning,2338276,,,GDP-15,,,,,,,,,,,,,,,,,,,,Sunmere,Baymarsh,,undefinedimgLdrag02:[x1:74.33333587646484 x2:295.66668701171875 y1:210.00003051757812 y2:215.84378051757812]drag11drag02:[x1:447.66668701171875 x2:295.66668701171875 y1:218.84378051757812 y2:215.84378051757812]drag11drag10:[x1:447.66668701171875 x2:565.6666870117188 y1:218.84378051757812 y2:223.84378051757812]drag10drag07:[x1:565.6666870117188 x2:721.6666870117188 y1:223.84378051757812 y2:235.84378051757812]drag07drag05:[x1:721.6666870117188 x2:897.6666870117188 y1:235.84378051757812 y2:223.84378051757812]drag05imgR:[x1:897.6666870117188 x2:1074.3333740234375 y1:223.84378051757812 y2:210.00003051757812],undefineddrag05imgR:[x1:915.6666870117188 x2:1074.3333740234375 y1:215.84375 y2:210]drag05drag07:[x1:915.6666870117188 x2:713.6666870117188 y1:215.84375 y2:233.84375]drag07drag13:[x1:713.6666870117188 x2:491.66668701171875 y1:233.84375 y2:213.84375]drag13imgL:[x1:491.66668701171875 x2:74.33333587646484 y1:213.84375 y2:210],true
,,Goal Directed Planning,2453074,,,GDP-16,,,,,,,,,,,,,,,,,,,,Hawthorne Bluffs,Hollendale,,undefinedimgRdrag11:[x1:1074.3333740234375 x2:863.6666870117188 y1:210 y2:206.84375]drag11drag02:[x1:863.6666870117188 x2:663.6666870117188 y1:206.84375 y2:227.84375]drag02drag12:[x1:663.6666870117188 x2:407.66668701171875 y1:227.84375 y2:209.84375]drag12imgL:[x1:407.66668701171875 x2:74.33333587646484 y1:209.84375 y2:210],undefineddrag05imgR:[x1:851.6666870117188 x2:1074.3333740234375 y1:225.84375 y2:210]drag05drag07:[x1:851.6666870117188 x2:661.6666870117188 y1:225.84375 y2:224.84375]drag07drag12:[x1:661.6666870117188 x2:447.66668701171875 y1:224.84375 y2:202.84375]drag12imgL:[x1:447.66668701171875 x2:74.33333587646484 y1:202.84375 y2:210],true
,,Goal Directed Planning,2506060,,,GDP-17,,,,,,,,,,,,,,,,,,,,Hawthorne Bluffs,Riverlyn,,undefinedimgLdrag10:[x1:74.33333587646484 x2:265.6666717529297 y1:210 y2:216.84375]drag10drag05:[x1:267 x2:425.66668701171875 y1:217 y2:216.84375]drag05drag07:[x1:425.66668701171875 x2:706.6666870117188 y1:216.84375 y2:240.51040649414062]drag07imgR:[x1:706.6666870117188 x2:1074.3333740234375 y1:240.51040649414062 y2:210],,false
,,Goal Directed Planning,2553028,,,GDP-18,,,,,,,,,,,,,,,,,,,,Granton Ridge,Riverlyn,,undefinedimgLdrag07:[x1:74.33333587646484 x2:347.66668701171875 y1:210 y2:213.84375]drag07drag04:[x1:347.66668701171875 x2:737.6666870117188 y1:213.84375 y2:208.84375]drag04imgR:[x1:737.6666870117188 x2:1074.3333740234375 y1:208.84375 y2:210],undefinedimgLdrag02:[x1:74.33333587646484 x2:292.66668701171875 y1:210 y2:199.84375]drag02drag12:[x1:292.66668701171875 x2:597.6666870117188 y1:199.84375 y2:210.84375]drag12drag06:[x1:597.6666870117188 x2:829.6666870117188 y1:210.84375 y2:201.84375]drag06imgR:[x1:829.6666870117188 x2:1074.3333740234375 y1:201.84375 y2:210],true
,,Goal Directed Planning,2575177,,,GDP-19,,,,,,,,,,,,,,,,,,,,Baymarsh,Cedarwyn,,undefineddrag05imgL:[x1:255.6666717529297 x2:74.33333587646484 y1:225.84375 y2:210]drag05drag07:[x1:255.6666717529297 x2:445.66668701171875 y1:225.84375 y2:243.84375]drag07drag10:[x1:445.66668701171875 x2:643.6666870117188 y1:243.84375 y2:217.84375]drag10imgR:[x1:643.6666870117188 x2:1074.3333740234375 y1:217.84375 y2:210],,false
,,Goal Directed Planning,2588854,,,GDP-20,,,,,,,,,,,,,,,,,,,,Claywater,Hollendale,,undefineddrag11imgL:[x1:303.66668701171875 x2:74.33333587646484 y1:234.84375 y2:210]drag11imgR:[x1:303.66668701171875 x2:1074.3333740234375 y1:234.84375 y2:210],,false
,,Goal Directed Planning,2609583,,,GDP-21,,,,,,,,,,,,,,,,,,,,Cedarwyn,Riverlyn,,undefineddrag10imgL:[x1:301.66668701171875 x2:74.33333587646484 y1:237.84375 y2:210]drag10drag07:[x1:301.66668701171875 x2:694.6666870117188 y1:237.84375 y2:221.84375]drag07imgR:[x1:694.6666870117188 x2:1074.3333740234375 y1:221.84375 y2:210],,false
,,Goal Directed Planning,2640970,,,GDP-22,,,,,,,,,,,,,,,,,,,,Juniper Creek,Hollendale,,undefinedimgLdrag04:[x1:74.33333587646484 x2:334.66668701171875 y1:210 y2:211.84375]drag04drag07:[x1:334.66668701171875 x2:605.6666870117188 y1:211.84375 y2:214.84375]drag07imgR:[x1:605.6666870117188 x2:1074.3333740234375 y1:214.84375 y2:210],undefinedimgLdrag06:[x1:74.33333587646484 x2:287.66668701171875 y1:210 y2:244.84375]drag06imgR:[x1:287.66668701171875 x2:1074.3333740234375 y1:244.84375 y2:210],true
,,Goal Directed Planning,2650928,,,GDP-23,,,,,,,,,,,,,,,,,,,,Hollendale,Delaro Park,,undefinedimgLdrag06:[x1:74.33333587646484 x2:593.6666870117188 y1:210 y2:187.84375]drag06imgR:[x1:593.6666870117188 x2:1074.3333740234375 y1:187.84375 y2:210],,false
,,Goal Directed Planning,2679119,,,GDP-24,,,,,,,,,,,,,,,,,,,,Claywater,Cedarwyn,,undefinedimgLdrag12:[x1:74.33333587646484 x2:295 y1:210 y2:189]drag12drag06:[x1:295 x2:570.6666870117188 y1:189 y2:226.84375]drag06drag10:[x1:570.6666870117188 x2:888.6666870117188 y1:226.84375 y2:218.84375]drag10imgR:[x1:888.6666870117188 x2:1074.3333740234375 y1:218.84375 y2:210],,false
,,Goal Directed Planning,2712197,,,GDP-25,,,,,,,,,,,,,,,,,,,,Baymarsh,Delaro Park,,undefineddrag05imgL:[x1:257.6666717529297 x2:74.33333587646484 y1:212.84375 y2:210]drag05drag07:[x1:257.6666717529297 x2:456.66668701171875 y1:212.84375 y2:219.84375]drag07drag10:[x1:456.66668701171875 x2:618.6666870117188 y1:219.84375 y2:215.84375]drag10drag06:[x1:618.6666870117188 x2:819.6666870117188 y1:215.84375 y2:205.84375]drag06imgR:[x1:819.6666870117188 x2:1074.3333740234375 y1:205.84375 y2:210],,false
,,Goal Directed Planning,2753112,,,GDP-26,,,,,,,,,,,,,,,,,,,,Orchard Bend,Delaro Park,,undefinedimgLdrag10:[x1:74.33333587646484 x2:412.66668701171875 y1:210 y2:209.84375]drag10drag06:[x1:412.66668701171875 x2:807.6666870117188 y1:209.84375 y2:187.84375]drag06imgR:[x1:807.6666870117188 x2:1074.3333740234375 y1:187.84375 y2:210],undefinedimgLdrag13:[x1:74.33333587646484 x2:601.6666870117188 y1:210 y2:211.84375]drag13drag06:[x1:601.6666870117188 x2:846.6666870117188 y1:211.84375 y2:207.84375]drag06imgR:[x1:846.6666870117188 x2:1074.3333740234375 y1:207.84375 y2:210],true
,,Goal Directed Planning,2783933,,,GDP-27,,,,,,,,,,,,,,,,,,,,Granton Ridge,Orchard Bend,,undefinedimgLdrag02:[x1:74.33333587646484 x2:280.66668701171875 y1:210 y2:201.84375]drag02drag08:[x1:280.66668701171875 x2:675.6666870117188 y1:201.84375 y2:187.84375]drag08imgR:[x1:675.6666870117188 x2:1074.3333740234375 y1:187.84375 y2:210],,false
,,Goal Directed Planning,2805368,,,GDP-28,,,,,,,,,,,,,,,,,,,,Claywater,Riverlyn,,undefinedimgLdrag11:[x1:74.33333587646484 x2:284.66668701171875 y1:210 y2:195.84375]drag11drag10:[x1:284.66668701171875 x2:485.66668701171875 y1:195.84375 y2:196.84375]drag10drag06:[x1:485.66668701171875 x2:762.6666870117188 y1:196.84375 y2:206.84375]drag06imgR:[x1:762.6666870117188 x2:1074.3333740234375 y1:206.84375 y2:210],,false
,,Goal Directed Planning,2840320,,,GDP-29,,,,,,,,,,,,,,,,,,,,North Arroya,New Verdan,,undefinedimgLdrag12:[x1:74.33333587646484 x2:249.6666717529297 y1:210 y2:203.84375]drag12drag06:[x1:249.6666717529297 x2:413.66668701171875 y1:203.84375 y2:218.84375]drag06drag13:[x1:413.66668701171875 x2:637.6666870117188 y1:218.84375 y2:207.84375]drag13imgR:[x1:637.6666870117188 x2:1074.3333740234375 y1:207.84375 y2:210],undefinedimgLdrag12:[x1:74.33333587646484 x2:277.66668701171875 y1:210 y2:221.84375]drag12drag06:[x1:277.66668701171875 x2:418.66668701171875 y1:221.84375 y2:227.84375]drag06drag10:[x1:418.66668701171875 x2:597.6666870117188 y1:227.84378051757812 y2:227.84378051757812]drag10drag07:[x1:597.6666870117188 x2:825.6666870117188 y1:227.84378051757812 y2:244.84378051757812]drag07imgR:[x1:825.6666870117188 x2:1074.3333740234375 y1:244.84378051757812 y2:210.00003051757812],true
,,Goal Directed Planning,2880130,,,GDP-30,,,,,,,,,,,,,,,,,,,,New Verdan,Baymarsh,,undefinedimgLdrag07:[x1:74.33333587646484 x2:318.66668701171875 y1:210 y2:217.84375]drag07drag05:[x1:318.66668701171875 x2:684.6666870117188 y1:217.84375 y2:205.84375]drag05imgR:[x1:684.6666870117188 x2:1074.3333740234375 y1:205.84375 y2:210],undefinedimgRdrag05:[x1:1074.3333740234375 x2:882.6666870117188 y1:210 y2:239.84375]imgLdrag13:[x1:74.33333587646484 x2:303.66668701171875 y1:210 y2:211.84375]drag13drag06:[x1:303.66668701171875 x2:487.66668701171875 y1:211.84378051757812 y2:233.84378051757812]drag06drag10:[x1:487.66668701171875 x2:714.6666870117188 y1:233.84378051757812 y2:237.84378051757812]drag10drag05:[x1:714.6666870117188 x2:882.6666870117188 y1:237.84378051757812 y2:239.84378051757812],true
,,Goal Directed Planning,2907416,,,GDP-31,,,,,,,,,,,,,,,,,,,,North Arroya,Granton Ridge,,undefinedimgLdrag12:[x1:74.33333587646484 x2:237.6666717529297 y1:210 y2:225.84375]drag12drag06:[x1:237.6666717529297 x2:400.66668701171875 y1:225.84375 y2:243.84375]drag06drag10:[x1:400.66668701171875 x2:578.6666870117188 y1:243.84375 y2:230.84375]drag10drag07:[x1:578.6666870117188 x2:769.6666870117188 y1:230.84375 y2:219.84375]drag07imgR:[x1:769.6666870117188 x2:1074.3333740234375 y1:219.84375 y2:210],,false
,,Goal Directed Planning,2919582,,,GDP-32,,,,,,,,,,,,,,,,,,,,Granton Ridge,Hollendale,,undefinedimgLdrag07:[x1:74.33333587646484 x2:509.66668701171875 y1:210 y2:227.84375]drag07imgR:[x1:509.66668701171875 x2:1074.3333740234375 y1:227.84375 y2:210],,false
16225,,intro_1,2935812,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
7984.400000035763,,intro_2,2943798,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3028.900000035763,,intro_3,2946829,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
