rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,black_cross(without_color),1051108,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
360.2000000476837,,rt_plussign_withcolor,1051612,,,blue,,,,,49,US_Cities_List/shreveport.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1052532,,,black_plus_sign,,,,,null,,,1,0.9916666666666667,,,,,,,,,,,,,,,,
null,,color_black,1052635,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1055667,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1056133,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1056636,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1224.3000000715256,,rt_thecrossant_black,1058176,,,black_plus_sign,,,,,49,,,1,0.9917355371900827,,,,,,,,,,,,,,,,
null,,color_black,1058279,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1061306,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1061932,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1062433,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
855.1999999284744,,rt_thecrossant_black,1063818,,,black_plus_sign,,,,,49,,,1,0.9918032786885246,,,,,,,,,,,,,,,,
null,,color_black,1063920,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1066939,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1067771,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
488.5,,rt_plussign_withcolor,1068273,,,blue,,,,,49,US_Cities_List/cornwall.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1069447,,,black_plus_sign,,,,,null,,,1,0.991869918699187,,,,,,,,,,,,,,,,
null,,color_black,1069549,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1072562,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1073169,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1073671,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1090.7000000476837,,rt_thecrossant_black,1075069,,,black_plus_sign,,,,,49,,,1,0.9919354838709677,,,,,,,,,,,,,,,,
null,,color_black,1075171,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1078195,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1078894,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1079396,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1706.3999999761581,,rt_thecrossant_black,1080704,,,black_plus_sign,,,,,49,,,1,0.992,,,,,,,,,,,,,,,,
null,,color_black,1080808,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1083819,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1084691,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1085193,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1851.1999999284744,,rt_thecrossant_black,1086327,,,black_plus_sign,,,,,49,,,1,0.9920634920634921,,,,,,,,,,,,,,,,
null,,color_black,1086444,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
3619.9000000953674,,learn_break,1090067,,,learn_break,,,,,32,,,,,,,,,,,,,,,,,,,,
4242.399999976158,,intro_1,1094311,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
5508.899999976158,,intro_2,1099821,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2311,,directmemory_phase,1102154,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1103163,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1748.7999999523163,,directmemory_phase,1104928,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1105933,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2137.100000023842,,directmemory_phase,1108092,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1109097,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1984.6999999284744,,directmemory_phase,1111106,,,../static/images/US_Cities_List/boulder.png,,,,,50,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1112115,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1642.5,,directmemory_phase,1113781,,,../static/images/US_Cities_List/cornwall.png,,,,,51,,,1,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1114788,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1875.2999999523163,,directmemory_phase,1116682,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1117686,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2162.5999999046326,,directmemory_phase,1119875,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,1,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1120879,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1290.3999999761581,,directmemory_phase,1122206,,,../static/images/US_Cities_List/racine.png,,,,,50,,,1,1,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1123214,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5195.399999976158,,directmemory_phase,1128428,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,1,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1129430,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1772.7000000476837,,directmemory_phase,1131217,,,../static/images/US_Cities_List/boulder.png,,,,,49,,,1,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1132223,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2831.2999999523163,,directmemory_phase,1135071,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1136078,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3839.0999999046326,,directmemory_phase,1139938,,,../static/images/US_Cities_List/racine.png,,,,,50,,,1,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1140947,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2089.7999999523163,,directmemory_phase,1143059,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,1,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1144066,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4144.100000023842,,directmemory_phase,1148232,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,1,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1149238,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1759.8000000715256,,directmemory_phase,1151020,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,,1,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1152023,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3115.5,,directmemory_phase,1155166,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,1,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1156170,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1933.7999999523163,,directmemory_phase,1158120,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,,1,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1159126,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3315.100000023842,,directmemory_phase,1162457,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,1,1,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1163478,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2142.6999999284744,,directmemory_phase,1165637,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,1,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1166640,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2894.600000023842,,directmemory_phase,1169553,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1170556,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2673.7999999523163,,directmemory_phase,1173250,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1174257,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4571.800000071526,,directmemory_phase,1178848,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,1,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1179852,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1186371,,,../static/images/US_Cities_List/carmel.png,,,,,null,,,0,0.9565217391304348,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,0,,,,,,,,,
null,,warning_page,1189385,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1190388,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1580.7999999523163,,directmemory_phase,1192005,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,,1,0.9583333333333334,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1193018,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1153.6000000238419,,directmemory_phase,1194191,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,1,0.96,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1195196,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1026.2000000476837,,directmemory_phase,1196242,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,1,0.9615384615384616,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1197245,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2168.0999999046326,,directmemory_phase,1199436,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,1,0.9629629629629629,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1200443,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2020.7000000476837,,directmemory_phase,1202505,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,0,0.9285714285714286,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1203508,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1050,,directmemory_phase,1204570,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,,1,0.9310344827586207,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1205575,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1417.7999999523163,,directmemory_phase,1207014,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,0.9333333333333333,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1208022,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
845.8000000715256,,directmemory_phase,1208898,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,1,0.9354838709677419,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1209906,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1634.2000000476837,,directmemory_phase,1211562,,,../static/images/US_Cities_List/boulder.png,,,,,49,,,1,0.9375,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1212566,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6184.600000023842,,intro_1,1218753,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
6060.800000071526,,intro_2,1224817,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2951.5,,intro_3,1227770,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2951.2999999523163,,intro_4,1230724,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2116.7000000476837,,intro_5,1232843,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
1369.3999999761581,,intro_6,1234215,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
1240.8000000715256,,intro_7,1235459,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3145.2999999523163,,intro_8,1238606,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
917,,intro_9,1239526,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
1095.8999999761581,,intro_10,1240624,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5387.5,,intro_11,1246014,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2032.2000000476837,,shortestpath_phase,1248072,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,0,0,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1249081,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1707.7999999523163,,shortestpath_phase,1250804,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,0,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1251809,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2417.8000000715256,,shortestpath_phase,1254259,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,0,0,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1255263,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3248.2000000476837,,shortestpath_phase,1258525,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,1,0.25,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1259529,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3551.7999999523163,,shortestpath_phase,1263099,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,0,0.2,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1264105,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2713.399999976158,,shortestpath_phase,1266837,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,0,0.16666666666666666,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1267840,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3621.6999999284744,,shortestpath_phase,1271475,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,1,0.2857142857142857,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1272481,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2626.7000000476837,,shortestpath_phase,1275124,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,1,0.375,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1276126,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3105.399999976158,,shortestpath_phase,1279250,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1280256,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2986.2000000476837,,shortestpath_phase,1283257,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,1,0.4,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1284267,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3479.2999999523163,,shortestpath_phase,1287769,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,1,0.45454545454545453,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1288789,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3605.2999999523163,,shortestpath_phase,1292410,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,1,0.5,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1293415,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3507.7000000476837,,shortestpath_phase,1296943,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,1,0.5384615384615384,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1297948,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2618.3000000715256,,shortestpath_phase,1300582,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1301586,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3222.7999999523163,,shortestpath_phase,1304820,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,0,0.5333333333333333,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1305824,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
