rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
1048.1000000238419,,directmemory_phase,1039415,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,1,0.8888888888888888,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1040423,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
903.6999999284744,,directmemory_phase,1041375,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,0.8928571428571429,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1042382,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
920.8999999761581,,directmemory_phase,1043348,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,1,0.896551724137931,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1044357,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1850.5,,directmemory_phase,1046250,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,1,0.9,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1047258,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1023.7999999523163,,directmemory_phase,1048324,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,,1,0.9032258064516129,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1049332,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
880,,directmemory_phase,1050247,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,1,0.90625,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1051251,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
7949,,intro_1,1059202,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
5386.100000023842,,intro_2,1064590,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
6938.600000023842,,intro_3,1071534,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
6623.200000047684,,intro_4,1078160,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
13975.800000071526,,intro_5,1092138,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3880.5,,intro_6,1096022,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2521.600000023842,,intro_7,1098547,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4001.7999999523163,,intro_8,1102553,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
1042.0999999046326,,intro_9,1103599,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
1078.1000000238419,,intro_10,1104681,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5235,,intro_11,1109919,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2251.2999999523163,,shortestpath_phase,1112208,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,1,1,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1113216,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2420.2000000476837,,shortestpath_phase,1115676,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,1,1,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1116684,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3263.5,,shortestpath_phase,1119981,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,1,1,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1120989,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2468.399999976158,,shortestpath_phase,1123511,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,1,1,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1124518,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3069.899999976158,,shortestpath_phase,1127626,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,1,1,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1128634,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2908.2000000476837,,shortestpath_phase,1131590,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,0,0.8333333333333334,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1132597,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1273.3999999761581,,shortestpath_phase,1133915,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,1,0.8571428571428571,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1134923,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2459.100000023842,,shortestpath_phase,1137427,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,1,0.875,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1138436,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1484,,shortestpath_phase,1139971,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,1,0.8888888888888888,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1140979,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3728.6999999284744,,shortestpath_phase,1144747,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,1,0.9,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1145753,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2578.600000023842,,shortestpath_phase,1148371,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,1,0.9090909090909091,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1149379,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2519.7999999523163,,shortestpath_phase,1151946,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,0,0.8333333333333334,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1152956,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2308.0999999046326,,shortestpath_phase,1155295,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,0,0.7692307692307693,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1156303,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1723.2000000476837,,shortestpath_phase,1158070,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,1,0.7857142857142857,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1159078,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2020.3999999761581,,shortestpath_phase,1161131,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.8,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1162139,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2417.899999976158,,shortestpath_phase,1164596,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,0,0.75,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1165607,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1431.3999999761581,,shortestpath_phase,1167072,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,1,0.7647058823529411,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1168080,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2740.399999976158,,shortestpath_phase,1170855,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.7777777777777778,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1171862,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1721.6000000238419,,shortestpath_phase,1173618,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,0,0.7368421052631579,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1174627,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2397.1999999284744,,shortestpath_phase,1177067,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,1,0.75,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1178077,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3822.7999999523163,,shortestpath_phase,1181967,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,0,0.7142857142857143,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1182974,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2876.7999999523163,,shortestpath_phase,1185898,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,0,0.6818181818181818,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1186906,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1053.2000000476837,,shortestpath_phase,1188004,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,1,0.6956521739130435,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1189012,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2947.5,,shortestpath_phase,1192009,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,0,0.6666666666666666,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1193017,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1222.3000000715256,,shortestpath_phase,1194280,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,1,0.68,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1195287,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1870.6999999284744,,shortestpath_phase,1197190,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,1,0.6923076923076923,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1198197,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1555.3999999761581,,shortestpath_phase,1199785,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.6666666666666666,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1200792,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1322.1000000238419,,shortestpath_phase,1202152,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,1,0.6785714285714286,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1203161,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1275.7000000476837,,shortestpath_phase,1204477,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,0,0.6551724137931034,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1205485,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2132.7999999523163,,shortestpath_phase,1207647,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1208655,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2190.100000023842,,shortestpath_phase,1210878,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,0,0.6451612903225806,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1211888,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1410.7999999523163,,shortestpath_phase,1213341,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,1,0.65625,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1214349,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1495,,shortestpath_phase,1215892,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1216901,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1211.6000000238419,,shortestpath_phase,1218152,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,0,0.6470588235294118,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1219159,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1584.3999999761581,,shortestpath_phase,1220777,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,1,0.6571428571428571,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1221784,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1904.8999999761581,,shortestpath_phase,1223732,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1224740,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1287.5,,shortestpath_phase,1226059,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,0,0.6486486486486487,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1227068,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2650.6999999284744,,shortestpath_phase,1229759,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,1,0.6578947368421053,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1230767,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2409,,shortestpath_phase,1233217,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,0,0.6410256410256411,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1234225,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1273.4000000953674,,shortestpath_phase,1235554,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,1,0.65,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1236563,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1347.6000000238419,,shortestpath_phase,1237955,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,1,0.6585365853658537,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1238963,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
881.8999999761581,,shortestpath_phase,1239887,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1240892,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1297.3000000715256,,shortestpath_phase,1242228,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,0,0.6511627906976745,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1243237,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2126.3000000715256,,shortestpath_phase,1245408,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,0,0.6363636363636364,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1246421,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2347.899999976158,,shortestpath_phase,1248805,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,1,0.6444444444444445,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1249812,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2247.2000000476837,,shortestpath_phase,1252097,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,1,0.6521739130434783,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1253107,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2649.7999999523163,,shortestpath_phase,1255801,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,1,0.6595744680851063,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1256807,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2646,,shortestpath_phase,1259492,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,0,0.6458333333333334,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1260500,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2492.7000000476837,,shortestpath_phase,1263023,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,1,0.6530612244897959,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1264031,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1299.1000000238419,,shortestpath_phase,1265373,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,0,0.64,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1266381,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1347.2999999523163,,shortestpath_phase,1267748,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,1,0.6470588235294118,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1268752,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2436.5,,shortestpath_phase,1271220,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,1,0.6538461538461539,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1272228,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2045.5,,shortestpath_phase,1274325,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,0,0.6415094339622641,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1275333,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2835.8000000715256,,shortestpath_phase,1278214,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,1,0.6481481481481481,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1279222,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2716.2999999523163,,shortestpath_phase,1281974,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,0,0.6363636363636364,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1282983,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2615.600000023842,,shortestpath_phase,1285647,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,0,0.625,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1286656,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1784,,shortestpath_phase,1288484,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,1,0.631578947368421,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1289492,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2879.899999976158,,shortestpath_phase,1292420,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,1,0.6379310344827587,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1293427,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
