rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
null,,html-keyboard-response,1430594,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2856,,shortestpath_phase,1433486,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,0,0.25,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1434492,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1670.800000011921,,shortestpath_phase,1436186,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,1,0.3333333333333333,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1437192,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4954.800000011921,,shortestpath_phase,1442172,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,0,0.3,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1443179,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3267.300000011921,,shortestpath_phase,1446470,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,1,0.36363636363636365,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1447475,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3751.4000000059605,,shortestpath_phase,1451255,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,1,0.4166666666666667,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1452260,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1859,,shortestpath_phase,1454144,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,1,0.46153846153846156,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1455151,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2224.399999976158,,shortestpath_phase,1457395,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,1,0.5,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1458401,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1963.699999988079,,shortestpath_phase,1460388,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,1,0.5333333333333333,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1461394,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5704.9000000059605,,shortestpath_phase,1467120,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,0,0.5,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1468126,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5910.9000000059605,,shortestpath_phase,1474062,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,0,0.47058823529411764,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1475070,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
