rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
3119.899999976158,,directmemory_phase,995105,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,1,0.6666666666666666,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,996107,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3141.3000000715256,,directmemory_phase,999257,,,../static/images/US_Cities_List/hanover.png,,,,,51,,,0,0.5,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1000260,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4561.900000095367,,directmemory_phase,1004835,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,,,1,0.6,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1005836,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4566.800000071526,,directmemory_phase,1010411,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,1,0.6666666666666666,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1011412,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2243.8000000715256,,directmemory_phase,1013662,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,1,0.7142857142857143,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1014665,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
