rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
464.5,,rt_plussign_withcolor,929383,,,blue,,,,,49,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,930784,,,black_plus_sign,,,,,null,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,930887,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),933923,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),934567,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
481.5,,rt_plussign_withcolor,935070,,,yellow,,,,,50,US_Cities_List/hanover.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,936433,,,black_plus_sign,,,,,null,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,936537,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),939582,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),940378,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,940880,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
901.4000000953674,,rt_thecrossant_black,942092,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,942195,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),945226,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),946257,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,946760,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
978.3999999761581,,rt_thecrossant_black,947736,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,947840,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),950868,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),951446,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,951949,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
1250.3000000715256,,rt_thecrossant_black,953379,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,953483,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),956497,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),957242,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,957744,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
718.5,,rt_thecrossant_black,959007,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,959110,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),962152,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),962736,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,963241,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
887.8999999761581,,rt_thecrossant_black,964669,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,964773,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),967813,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),968239,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,968741,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
906.8999999761581,,rt_thecrossant_black,970325,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,970428,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),973455,,,black_plus_sign,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),974157,,,blue,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,974660,,,blue,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
635.8999999761581,,rt_thecrossant_black,975967,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,976072,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),979109,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),979598,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,980102,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
881,,rt_thecrossant_black,981621,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,981725,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),984762,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),985460,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,985963,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
595.3000000715256,,rt_thecrossant_black,987273,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,987377,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),990411,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),991163,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,991664,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
924.2999999523163,,rt_thecrossant_black,992920,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,993023,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),996067,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),997109,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,997611,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
995.8000000715256,,rt_thecrossant_black,998576,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,998680,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1001712,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1002759,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1003262,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1236.1000000238419,,rt_thecrossant_black,1004223,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1004341,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1007374,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1008371,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1008874,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
1319.5,,rt_thecrossant_black,1009884,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1010002,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1013031,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1013852,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1014355,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1215.5,,rt_thecrossant_black,1015542,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1015645,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1018687,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1019619,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
460.8000000715256,,rt_plussign_withcolor,1020121,,,yellow,,,,,50,US_Cities_List/leesburg.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1021196,,,black_plus_sign,,,,,null,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1021299,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1024335,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1024885,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1025389,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1223.1999999284744,,rt_thecrossant_black,1026847,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1026950,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1029992,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1030401,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1030904,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
746.5,,rt_thecrossant_black,1032504,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1032609,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1035643,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1036687,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1037189,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
643,,rt_thecrossant_black,1038153,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1038256,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1041283,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1042132,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1042635,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1284.3999999761581,,rt_thecrossant_black,1043793,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1043900,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1046937,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1047795,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1048298,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1017.8000000715256,,rt_thecrossant_black,1049447,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1049551,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1052566,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1053244,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1053748,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1325.3999999761581,,rt_thecrossant_black,1055078,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1055182,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1058214,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1058904,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
447.8000000715256,,rt_plussign_withcolor,1059407,,,blue,,,,,49,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1060726,,,black_plus_sign,,,,,null,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1060829,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1063864,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1064501,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1065004,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
807.3000000715256,,rt_thecrossant_black,1066374,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1066479,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1069511,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1070196,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1070698,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
741.6999999284744,,rt_thecrossant_black,1072022,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1072126,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1075159,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1076044,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1076547,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
955.2999999523163,,rt_thecrossant_black,1077670,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1077773,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1080797,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1081571,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1082074,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
1162,,rt_thecrossant_black,1083307,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1083410,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1086427,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1087460,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
451.2000000476837,,rt_plussign_withcolor,1087963,,,yellow,,,,,50,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1088939,,,black_plus_sign,,,,,null,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1089042,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1092088,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1092676,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1093179,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1201.1000000238419,,rt_thecrossant_black,1094600,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1094703,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1097744,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1098419,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1098922,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
882.2999999523163,,rt_thecrossant_black,1100256,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1100360,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1103389,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1104292,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1104795,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
771.3999999761581,,rt_thecrossant_black,1105902,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1106005,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1109048,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1109648,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1110151,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
1098.5,,rt_thecrossant_black,1111570,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1111674,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1114719,,,black_plus_sign,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1115304,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
446.8000000715256,,rt_plussign_withcolor,1115807,,,yellow,,,,,50,US_Cities_List/westpalmbeach.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1117230,,,black_plus_sign,,,,,null,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1117334,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1120379,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1121032,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1121535,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
759.5999999046326,,rt_thecrossant_black,1122899,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1123003,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1126062,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1126671,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1127174,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
847.1000000238419,,rt_thecrossant_black,1128572,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1128690,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1131725,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1132169,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1132671,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
759.3000000715256,,rt_thecrossant_black,1134236,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1134340,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1137370,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1138416,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1138919,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
645.7999999523163,,rt_thecrossant_black,1139881,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1139984,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1143014,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1143925,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1144428,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
1354.6999999284744,,rt_thecrossant_black,1145526,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1145629,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1148674,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1149284,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1149787,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1080.5999999046326,,rt_thecrossant_black,1151186,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,1151290,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1154323,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1155099,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1155602,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
760.0999999046326,,rt_thecrossant_black,1156835,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
