rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,rt_thecrossant_black,1093316,,,black_plus_sign,,,,,null,,,1,0.9903846153846154,,,,,,,,,,,,,,,,
null,,color_black,1093419,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1096457,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1097455,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1097957,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
755.1000000014901,,rt_thecrossant_black,1098966,,,black_plus_sign,,,,,49,,,1,0.9904761904761905,,,,,,,,,,,,,,,,
null,,color_black,1099070,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1102123,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1102865,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1103367,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1295.3999999985099,,rt_thecrossant_black,1104631,,,black_plus_sign,,,,,50,,,1,0.9905660377358491,,,,,,,,,,,,,,,,
null,,color_black,1104735,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1107763,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1108203,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
413.19999999925494,,rt_plussign_withcolor,1108706,,,yellow,,,,,50,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1110273,,,black_plus_sign,,,,,null,,,1,0.9906542056074766,,,,,,,,,,,,,,,,
null,,color_black,1110377,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1113417,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1114085,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1114588,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
700.5,,rt_thecrossant_black,1115927,,,black_plus_sign,,,,,50,,,1,0.9907407407407407,,,,,,,,,,,,,,,,
null,,color_black,1116031,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1119094,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1120037,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1120540,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
1056,,rt_thecrossant_black,1121604,,,black_plus_sign,,,,,49,,,1,0.9908256880733946,,,,,,,,,,,,,,,,
null,,color_black,1121707,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1124724,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1125215,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1125718,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1091.6000000014901,,rt_thecrossant_black,1127234,,,black_plus_sign,,,,,49,,,1,0.990909090909091,,,,,,,,,,,,,,,,
null,,color_black,1127338,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1130388,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1130798,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1131301,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
863.0999999977648,,rt_thecrossant_black,1132898,,,black_plus_sign,,,,,50,,,1,0.990990990990991,,,,,,,,,,,,,,,,
null,,color_black,1133000,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1136017,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1136843,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
424.1000000014901,,rt_plussign_withcolor,1137346,,,yellow,,,,,50,US_Cities_List/leesburg.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1138528,,,black_plus_sign,,,,,null,,,1,0.9910714285714286,,,,,,,,,,,,,,,,
null,,color_black,1138632,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1141680,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1142310,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1142815,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
922.8000000007451,,rt_thecrossant_black,1144193,,,black_plus_sign,,,,,50,,,1,0.9911504424778761,,,,,,,,,,,,,,,,
null,,color_black,1144298,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1147359,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1148381,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1148885,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1212.300000000745,,rt_thecrossant_black,1149872,,,black_plus_sign,,,,,49,,,1,0.9912280701754386,,,,,,,,,,,,,,,,
null,,color_black,1149977,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1153019,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1153921,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1154425,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1603.5,,rt_thecrossant_black,1155531,,,black_plus_sign,,,,,49,,,1,0.991304347826087,,,,,,,,,,,,,,,,
null,,color_black,1155634,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1158677,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1159224,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1159727,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1090.4000000022352,,rt_thecrossant_black,1161188,,,black_plus_sign,,,,,50,,,1,0.9913793103448276,,,,,,,,,,,,,,,,
null,,color_black,1161291,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1164310,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1165148,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1165650,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1230.3999999985099,,rt_thecrossant_black,1166821,,,black_plus_sign,,,,,49,,,1,0.9914529914529915,,,,,,,,,,,,,,,,
null,,color_black,1166925,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1169971,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1170609,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1171112,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
949.1000000014901,,rt_thecrossant_black,1172483,,,black_plus_sign,,,,,49,,,1,0.9915254237288136,,,,,,,,,,,,,,,,
null,,color_black,1172586,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1175605,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1176380,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1176884,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
915.7999999970198,,rt_thecrossant_black,1178116,,,black_plus_sign,,,,,50,,,1,0.9915966386554622,,,,,,,,,,,,,,,,
null,,color_black,1178220,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1181240,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1181943,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1182446,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1228.6000000014901,,rt_thecrossant_black,1183750,,,black_plus_sign,,,,,49,,,1,0.9916666666666667,,,,,,,,,,,,,,,,
null,,color_black,1183854,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1186901,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1187598,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1188101,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1004,,rt_thecrossant_black,1189410,,,black_plus_sign,,,,,50,,,1,0.9917355371900827,,,,,,,,,,,,,,,,
null,,color_black,1189514,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1192549,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1193319,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1193821,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
884.5999999977648,,rt_thecrossant_black,1195059,,,black_plus_sign,,,,,49,,,1,0.9918032786885246,,,,,,,,,,,,,,,,
null,,color_black,1195163,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1198200,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1199189,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1199692,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1310.4000000022352,,rt_thecrossant_black,1200711,,,black_plus_sign,,,,,49,,,1,0.991869918699187,,,,,,,,,,,,,,,,
null,,color_black,1200814,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1203863,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1204715,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1205218,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1243.0999999977648,,rt_thecrossant_black,1206374,,,black_plus_sign,,,,,49,,,1,0.9919354838709677,,,,,,,,,,,,,,,,
null,,color_black,1206478,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1209537,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1210012,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1210515,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1291.199999999255,,rt_thecrossant_black,1212047,,,black_plus_sign,,,,,49,,,1,0.992,,,,,,,,,,,,,,,,
null,,color_black,1212151,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_break,1272156,,,learn_break,,,,,null,,,,,,,,,,,,,,,,,,,,
39969.699999999255,,intro_1,1312130,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
52342.699999999255,,intro_2,1364480,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1371041,,,../static/images/US_Cities_List/newhope.png,,,,,null,,,0,0,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,0,,,,,,,,,
null,,warning_page,1374057,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1375060,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3662.599999997765,,directmemory_phase,1378768,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,,1,0.5,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1379788,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3286.300000000745,,directmemory_phase,1383149,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,0.6666666666666666,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1384156,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3533.2000000029802,,directmemory_phase,1387738,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,1,0.75,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1388744,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3944.2000000029802,,directmemory_phase,1392742,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,1,0.8,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1393748,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4370.79999999702,,directmemory_phase,1398168,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,,1,0.8333333333333334,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1399179,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4616.800000000745,,directmemory_phase,1403870,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,1,0.8571428571428571,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1404877,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4248.099999997765,,directmemory_phase,1409188,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,0,0.75,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1410199,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3879.89999999851,,directmemory_phase,1414151,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,,1,0.7777777777777778,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1415160,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4065.199999999255,,directmemory_phase,1419285,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,0,0.7,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1420292,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3448,,directmemory_phase,1423794,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,0.7272727272727273,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1424803,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4241.39999999851,,directmemory_phase,1429109,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,,0,0.6666666666666666,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1430118,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3743.699999999255,,directmemory_phase,1433926,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,1,0.6923076923076923,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1434936,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3006.800000000745,,directmemory_phase,1437982,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,1,0.7142857142857143,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1438987,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3516.800000000745,,directmemory_phase,1442525,,,../static/images/US_Cities_List/carmel.png,,,,,49,,,0,0.6666666666666666,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1443535,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3267.699999999255,,directmemory_phase,1446872,,,../static/images/US_Cities_List/racine.png,,,,,50,,,1,0.6875,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1447883,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3544.300000000745,,directmemory_phase,1451505,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,0,0.6470588235294118,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1452516,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4945.29999999702,,directmemory_phase,1457525,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,0.6666666666666666,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1458534,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3871.5,,directmemory_phase,1462454,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,1,0.6842105263157895,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1463462,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4600.800000000745,,directmemory_phase,1468132,,,../static/images/US_Cities_List/boulder.png,,,,,50,,,0,0.65,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1469140,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4175.199999999255,,directmemory_phase,1473363,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,,0,0.6190476190476191,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1474371,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4035.300000000745,,directmemory_phase,1478474,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,0,0.5909090909090909,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1479482,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4055.099999997765,,directmemory_phase,1483601,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,0,0.5652173913043478,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1484609,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3602.60000000149,,directmemory_phase,1488277,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,1,0.5833333333333334,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1489285,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5294.800000000745,,directmemory_phase,1494603,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,0,0.56,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1495611,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4481.900000002235,,directmemory_phase,1500156,,,../static/images/US_Cities_List/hanover.png,,,,,50,,,0,0.5384615384615384,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
