rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
3275.800000190735,,shortestpath_phase,1155897,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_leesburg.png,0.5333333333333333,0,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1156903,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253.700000047684,,shortestpath_phase,1162179,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_cornwall.png,0.5,0,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1163181,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5125.5,,shortestpath_phase,1168328,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,0.5294117647058824,1,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1169331,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.7000000476837,,shortestpath_phase,1171297,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_newhope.png,0.5555555555555556,1,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1172302,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029.5,,shortestpath_phase,1174355,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,0.5789473684210527,1,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1175358,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,,shortestpath_phase,1177327,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,0.6,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1178331,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631.7999999523163,,shortestpath_phase,1181986,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_racine.png,0.6190476190476191,1,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1182990,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3137.2999999523163,,shortestpath_phase,1186153,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_carmel.png,0.5909090909090909,0,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1187157,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3344.4000000953674,,shortestpath_phase,1190529,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,0.6086956521739131,1,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1191533,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257.5,,shortestpath_phase,1194814,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_leesburg.png,0.5833333333333334,0,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1195818,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204.5,,shortestpath_phase,1198045,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_newhope.png,0.6,1,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1199049,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955.2000000476837,,shortestpath_phase,1201035,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.6153846153846154,1,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1202038,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237.7000000476837,,shortestpath_phase,1204306,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_carmel.png,0.5925925925925926,0,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1205310,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241.5,,shortestpath_phase,1207570,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hanover.png,0.6071428571428571,1,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1208574,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3493.7999999523163,,shortestpath_phase,1212092,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5862068965517241,0,,,,../static/images/US_Cities_List/mm_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1213097,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463.7999999523163,,shortestpath_phase,1215586,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hanover.png,0.5666666666666667,0,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1216591,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869.6000001430511,,shortestpath_phase,1218483,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_huntsville.png,0.5806451612903226,1,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1219487,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279.4000000953674,,shortestpath_phase,1221791,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,0.59375,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1222795,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3409,,shortestpath_phase,1226226,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5757575757575758,0,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1227229,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
