rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor,726293,green,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206.5,,rt_thecrossant_black,727808,black_plus_sign,,,,,50,,,0.891566265060241,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,727915,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),730454,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),730969,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,731477,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667.4000000357628,,rt_thecrossant_black,732977,black_plus_sign,,,,,50,,,0.8809523809523809,0,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,733088,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),735652,black_plus_sign,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),736609,green,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,737113,green,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797.9000000357628,,rt_thecrossant_black,738182,black_plus_sign,,,,,50,,,0.8823529411764706,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,738287,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),740874,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),741683,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,742194,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257.1000000238419,,rt_thecrossant_black,743398,black_plus_sign,,,,,50,,,0.872093023255814,0,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,743508,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),746085,black_plus_sign,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),747147,green,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.69999998807907,,rt_plussign_withcolor,747665,green,,,,,49,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,748629,black_plus_sign,,,,,null,,,0.8620689655172413,0,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,warning_page,751635,warning,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,751740,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),754296,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),754782,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,755285,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327.1000000238419,,rt_thecrossant_black,756815,black_plus_sign,,,,,49,,,0.8636363636363636,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,756922,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),759489,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),760265,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,760777,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694.2000000476837,,rt_thecrossant_black,762021,black_plus_sign,,,,,49,,,0.8651685393258427,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,762133,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),764731,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),765780,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,766284,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959.1999999880791,,rt_thecrossant_black,767255,black_plus_sign,,,,,49,,,0.8666666666666667,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,767361,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),769953,black_plus_sign,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),770703,green,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,771210,green,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156.1000000238419,,rt_thecrossant_black,772485,black_plus_sign,,,,,50,,,0.8681318681318682,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,772595,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),775175,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),776153,green,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,776662,green,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,rt_thecrossant_black,777705,black_plus_sign,,,,,50,,,0.8695652173913043,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,777810,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),780375,black_plus_sign,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),781201,green,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,781712,green,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149.1000000238419,,rt_thecrossant_black,782901,black_plus_sign,,,,,50,,,0.8709677419354839,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,783010,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),785546,black_plus_sign,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),786276,blue,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,786780,blue,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949.5,,rt_thecrossant_black,788074,black_plus_sign,,,,,49,,,0.8723404255319149,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,788182,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),790742,black_plus_sign,,,,,null,US_Cities_List/mm_gatlinburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),791475,green,,,,,null,US_Cities_List/mm_gatlinburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,791982,green,,,,,null,US_Cities_List/mm_gatlinburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,rt_thecrossant_black,793265,black_plus_sign,,,,,50,,,0.8736842105263158,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,793375,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),795954,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),796825,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,797332,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,rt_thecrossant_black,798475,black_plus_sign,,,,,50,,,0.8645833333333334,0,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,798581,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),801161,black_plus_sign,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),802004,blue,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455.5999999642372,,rt_plussign_withcolor,802512,blue,,,,,49,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,803679,black_plus_sign,,,,,null,,,0.865979381443299,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,803789,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),806358,black_plus_sign,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),807159,blue,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,rt_plussign_withcolor,807672,blue,,,,,49,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,808895,black_plus_sign,,,,,null,,,0.8673469387755102,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,809005,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),811593,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),812105,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,812618,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073.9000000357628,,rt_thecrossant_black,814128,black_plus_sign,,,,,50,,,0.8686868686868687,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,814239,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),816792,black_plus_sign,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/mm_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),817393,green,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/mm_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,817901,green,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/mm_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718.1999999880791,,rt_thecrossant_black,819321,black_plus_sign,,,,,50,,,0.87,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,819433,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),821984,black_plus_sign,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),822616,blue,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,823120,blue,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868.6999999880791,,rt_thecrossant_black,824508,black_plus_sign,,,,,50,,,0.8613861386138614,0,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,824613,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),827193,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),827865,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,828376,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942.8000000119209,,rt_thecrossant_black,829718,black_plus_sign,,,,,49,,,0.8627450980392157,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,829828,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),832431,black_plus_sign,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),833290,blue,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487.4000000357628,,rt_plussign_withcolor,833798,blue,,,,,49,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,834959,black_plus_sign,,,,,null,,,0.8640776699029126,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,835067,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),837608,black_plus_sign,,,,,null,US_Cities_List/mm_gatlinburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),838083,green,,,,,null,US_Cities_List/mm_gatlinburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,838600,green,,,,,null,US_Cities_List/mm_gatlinburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001.7000000476837,,rt_thecrossant_black,840140,black_plus_sign,,,,,50,,,0.8653846153846154,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,840250,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),842833,black_plus_sign,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),843837,green,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,844339,green,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129.300000011921,,rt_thecrossant_black,845362,black_plus_sign,,,,,50,,,0.8666666666666667,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,845473,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),848015,black_plus_sign,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),848994,blue,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,849505,blue,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216.9000000357628,,rt_thecrossant_black,850544,black_plus_sign,,,,,49,,,0.8679245283018868,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,850656,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),853228,black_plus_sign,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),853861,blue,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,854374,blue,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066.4000000357628,,rt_thecrossant_black,855771,black_plus_sign,,,,,49,,,0.8691588785046729,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,855877,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),858446,black_plus_sign,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),859198,green,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,859709,green,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739.1000000238419,,rt_thecrossant_black,860975,black_plus_sign,,,,,50,,,0.8703703703703703,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,861086,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),863685,black_plus_sign,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),864491,blue,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,864997,blue,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063.199999988079,,rt_thecrossant_black,866211,black_plus_sign,,,,,49,,,0.8715596330275229,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,866320,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),868905,black_plus_sign,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),869782,green,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,870287,green,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964.5,,rt_thecrossant_black,871429,black_plus_sign,,,,,50,,,0.8727272727272727,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,871536,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),874085,black_plus_sign,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/mm_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),874534,green,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/mm_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,875041,green,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/mm_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251.6000000238419,,rt_thecrossant_black,876618,black_plus_sign,,,,,50,,,0.8738738738738738,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,876726,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),879304,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),880367,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,880879,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624.1999999880791,,rt_thecrossant_black,881833,black_plus_sign,,,,,49,,,0.875,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,881942,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),884521,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),885235,green,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,885747,green,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321.699999988079,,rt_thecrossant_black,887053,black_plus_sign,,,,,50,,,0.8761061946902655,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,887165,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),889738,black_plus_sign,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),890833,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,891337,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104.800000011921,,rt_thecrossant_black,892269,black_plus_sign,,,,,50,,,0.8771929824561403,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,892373,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),894946,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),895410,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,895924,blue,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276.4000000357628,,rt_thecrossant_black,897485,black_plus_sign,,,,,49,,,0.8782608695652174,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,897594,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),900185,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),900744,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,901258,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673.5,,rt_thecrossant_black,902720,black_plus_sign,,,,,49,,,0.8793103448275862,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,902825,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),905365,black_plus_sign,,,,,null,US_Cities_List/mm_gatlinburg.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),905793,green,,,,,null,US_Cities_List/mm_gatlinburg.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
