rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,black_cross(without_color),701680,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,702181,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,rt_thecrossant_black,703315,black_plus_sign,,,,,49,,,1,0.9454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,703416,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),705949,black_plus_sign,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),706766,blue,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,rt_plussign_withcolor,707317,blue,,,,,49,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,708505,black_plus_sign,,,,,null,,,1,0.9459459459459459,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,708607,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),711145,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),712009,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,712510,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,rt_thecrossant_black,713651,black_plus_sign,,,,,49,,,1,0.9464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,713753,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),716285,black_plus_sign,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),717126,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,717626,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,rt_thecrossant_black,718792,black_plus_sign,,,,,49,,,1,0.9469026548672567,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,718894,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),721423,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),722306,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,rt_plussign_withcolor,722808,green,,,,,50,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,723929,black_plus_sign,,,,,null,,,1,0.9473684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,724032,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),726565,black_plus_sign,,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),727605,blue,,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,728106,blue,,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,rt_thecrossant_black,729073,black_plus_sign,,,,,49,,,1,0.9478260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,729175,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),731703,black_plus_sign,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),732171,green,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,732673,green,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,,rt_thecrossant_black,734209,black_plus_sign,,,,,50,,,1,0.9482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,734311,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),736851,black_plus_sign,,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),737435,blue,,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,737935,blue,,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,rt_thecrossant_black,739356,black_plus_sign,,,,,49,,,1,0.9487179487179487,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,739458,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),741980,black_plus_sign,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),743074,blue,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,743575,blue,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,rt_thecrossant_black,744487,black_plus_sign,,,,,49,,,1,0.9491525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,744590,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),747124,black_plus_sign,,,,,null,US_Cities_List/nat_hotsprings.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),747677,blue,,,,,null,US_Cities_List/nat_hotsprings.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,748180,blue,,,,,null,US_Cities_List/nat_hotsprings.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,rt_thecrossant_black,749630,black_plus_sign,,,,,49,,,1,0.9495798319327731,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,749733,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),752271,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),752975,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,rt_plussign_withcolor,753476,green,,,,,50,US_Cities_List/nat_cornwall.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,754776,black_plus_sign,,,,,null,,,1,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,754879,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),757405,black_plus_sign,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),758054,blue,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,758556,blue,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,rt_thecrossant_black,759910,black_plus_sign,,,,,49,,,1,0.9504132231404959,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,760012,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),762546,black_plus_sign,,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),762966,blue,,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,763467,blue,,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,rt_thecrossant_black,765053,black_plus_sign,,,,,49,,,1,0.9508196721311475,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,765155,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),767891,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),768547,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,769048,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,rt_thecrossant_black,770396,black_plus_sign,,,,,50,,,1,0.9512195121951219,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,770500,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),773028,black_plus_sign,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),774018,green,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,rt_plussign_withcolor,774551,green,,,,,50,US_Cities_List/mm_huntsville.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,775565,black_plus_sign,,,,,null,,,1,0.9516129032258065,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,775667,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),778200,black_plus_sign,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),778844,green,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,779346,green,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,rt_thecrossant_black,780705,black_plus_sign,,,,,50,,,1,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,780807,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),783339,black_plus_sign,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),784225,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,784726,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,rt_thecrossant_black,785845,black_plus_sign,,,,,49,,,1,0.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,785947,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),788484,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),788908,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,789409,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,rt_thecrossant_black,790990,black_plus_sign,,,,,50,,,1,0.952755905511811,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,791092,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),793624,black_plus_sign,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),794351,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,794852,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,rt_thecrossant_black,796130,black_plus_sign,,,,,49,,,1,0.953125,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,796232,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9350,,intro_1,805584,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10418,,intro_2,816004,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,822567,../static/images/US_Cities_List/nat_boulder.png,,,,,null,,,0,0,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,0,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,823571,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,,directmemory_phase,826217,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,,,0,0,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,827280,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,,directmemory_phase,830543,../static/images/US_Cities_List/nat_peoria.png,,,,,51,,,1,0.3333333333333333,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,831546,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912,,directmemory_phase,834520,../static/images/US_Cities_List/nat_newhope.png,,,,,51,,,0,0.25,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,835523,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,,directmemory_phase,838544,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,,,0,0.2,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,839547,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,,directmemory_phase,841744,../static/images/US_Cities_List/nat_carmel.png,,,,,49,,,0,0.16666666666666666,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,842746,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,,directmemory_phase,846039,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,,,0,0.14285714285714285,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,847042,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,,directmemory_phase,849776,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,51,,,1,0.25,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,850778,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,,directmemory_phase,853328,../static/images/US_Cities_List/nat_hotsprings.png,,,,,51,,,0,0.2222222222222222,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,854331,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,directmemory_phase,856360,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,,,0,0.2,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_carmel.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,857378,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,,directmemory_phase,859760,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,,,1,0.2727272727272727,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_peoria.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,860779,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,,directmemory_phase,863040,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,,,1,0.3333333333333333,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,864043,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,,directmemory_phase,865968,../static/images/US_Cities_List/nat_newhope.png,,,,,50,,,0,0.3076923076923077,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,866972,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,,directmemory_phase,869103,../static/images/US_Cities_List/nat_peoria.png,,,,,51,,,0,0.2857142857142857,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,870106,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,,directmemory_phase,872418,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,,,0,0.26666666666666666,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,873421,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,,directmemory_phase,875824,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,,,0,0.25,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,876826,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,,directmemory_phase,878928,../static/images/US_Cities_List/nat_racine.png,,,,,51,,,1,0.29411764705882354,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_hotsprings.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,879930,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,,directmemory_phase,882408,../static/images/US_Cities_List/mm_hanover.png,,,,,49,,,0,0.2777777777777778,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,883411,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,,directmemory_phase,885144,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,,,0,0.2631578947368421,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,886149,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,directmemory_phase,888224,../static/images/US_Cities_List/mm_hanover.png,,,,,50,,,0,0.25,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,889227,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,,directmemory_phase,891768,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,51,,,0,0.23809523809523808,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,892772,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,,directmemory_phase,895169,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,,,0,0.22727272727272727,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,896172,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,,directmemory_phase,898464,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,,,0,0.21739130434782608,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
