"rt","responses","trial_type","time_elapsed","sequence","stimulus","cities","city_images","button_pressed","response","key_press","stimulus_left","stimulus_right","accuracy","cumulative_accuracy","stimulus_down_left","stimulus_down_mid","stimulus_down_right","stimulus_correct","stimulus_short","stimulus_far","weighted_accuracy","missedtrial","condition","specific_pairs","imgL_ID","imgR_ID","linedress","linedressed","detour_trial","linedressed_detor","testedstates","currentstate","otherstate","problems","smooth","distraction","strategies","easier","similar","comments"
"1161.2000000029802","","rt_thecrossant_black","981352","","black_plus_sign","","","","","50","","","1","0.9807692307692307","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","981456","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","984473","","black_plus_sign","","","","","null","US_Cities_List/gong.png","US_Cities_List/jukebox.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","985105","","green","","","","","null","US_Cities_List/gong.png","US_Cities_List/jukebox.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","985608","","green","","","","","null","US_Cities_List/gong.png","US_Cities_List/jukebox.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844.8999999910593","","rt_thecrossant_black","986982","","black_plus_sign","","","","","50","","","1","0.9809523809523809","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","987086","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","990101","","black_plus_sign","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","990672","","blue","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","991175","","blue","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"843.5","","rt_thecrossant_black","992611","","black_plus_sign","","","","","49","","","1","0.9811320754716981","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","992715","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","995738","","black_plus_sign","","","","","null","US_Cities_List/jukebox.png","US_Cities_List/gong.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","996776","","green","","","","","null","US_Cities_List/jukebox.png","US_Cities_List/gong.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","997279","","green","","","","","null","US_Cities_List/jukebox.png","US_Cities_List/gong.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"876.7000000029802","","rt_thecrossant_black","998249","","black_plus_sign","","","","","50","","","1","0.9813084112149533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","998354","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1001370","","black_plus_sign","","","","","null","US_Cities_List/snail.png","US_Cities_List/basket.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1002047","","green","","","","","null","US_Cities_List/snail.png","US_Cities_List/basket.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1002551","","green","","","","","null","US_Cities_List/snail.png","US_Cities_List/basket.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1839.6000000089407","","rt_thecrossant_black","1003882","","black_plus_sign","","","","","50","","","1","0.9814814814814815","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1003987","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1007001","","black_plus_sign","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1007883","","blue","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1008387","","blue","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"929","","rt_thecrossant_black","1009514","","black_plus_sign","","","","","49","","","1","0.981651376146789","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1009618","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1012638","","black_plus_sign","","","","","null","US_Cities_List/snail.png","US_Cities_List/basket.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1013256","","green","","","","","null","US_Cities_List/snail.png","US_Cities_List/basket.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1013759","","green","","","","","null","US_Cities_List/snail.png","US_Cities_List/basket.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1234.5","","rt_thecrossant_black","1015150","","black_plus_sign","","","","","50","","","1","0.9818181818181818","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1015254","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1018269","","black_plus_sign","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1019258","","blue","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"429.70000000298023","","rt_plussign_withcolor","1019762","","blue","","","","","49","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","1020781","","black_plus_sign","","","","","null","","","1","0.9819819819819819","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1020886","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1023904","","black_plus_sign","","","","","null","US_Cities_List/camera.png","US_Cities_List/barrel.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1024901","","green","","","","","null","US_Cities_List/camera.png","US_Cities_List/barrel.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"499.09999999403954","","rt_plussign_withcolor","1025403","","green","","","","","50","US_Cities_List/camera.png","US_Cities_List/barrel.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","1026413","","black_plus_sign","","","","","null","","","1","0.9821428571428571","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1026518","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1029533","","black_plus_sign","","","","","null","US_Cities_List/basket.png","US_Cities_List/snail.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1030397","","blue","","","","","null","US_Cities_List/basket.png","US_Cities_List/snail.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1030901","","blue","","","","","null","US_Cities_List/basket.png","US_Cities_List/snail.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1151.3999999910593","","rt_thecrossant_black","1032045","","black_plus_sign","","","","","49","","","1","0.9823008849557522","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1032148","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1035160","","black_plus_sign","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1035822","","green","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1036326","","green","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1025.2999999970198","","rt_thecrossant_black","1037673","","black_plus_sign","","","","","50","","","1","0.9824561403508771","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1037777","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1040793","","black_plus_sign","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1041220","","green","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1041724","","green","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"993","","rt_thecrossant_black","1043305","","black_plus_sign","","","","","50","","","1","0.9826086956521739","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1043409","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1046425","","black_plus_sign","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1047263","","green","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"497.29999999701977","","rt_plussign_withcolor","1047766","","green","","","","","50","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","1048936","","black_plus_sign","","","","","null","","","1","0.9827586206896551","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1049040","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1052055","","black_plus_sign","","","","","null","US_Cities_List/snail.png","US_Cities_List/basket.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1052947","","green","","","","","null","US_Cities_List/snail.png","US_Cities_List/basket.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1053451","","green","","","","","null","US_Cities_List/snail.png","US_Cities_List/basket.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"937.6000000089407","","rt_thecrossant_black","1054568","","black_plus_sign","","","","","50","","","1","0.9829059829059829","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1054672","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1057693","","black_plus_sign","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1058396","","blue","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1058900","","blue","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1015","","rt_thecrossant_black","1060205","","black_plus_sign","","","","","49","","","1","0.9830508474576272","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1060309","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1063323","","black_plus_sign","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1064114","","blue","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1064618","","blue","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"892.1000000089407","","rt_thecrossant_black","1065836","","black_plus_sign","","","","","49","","","1","0.9831932773109243","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1065940","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1068958","","black_plus_sign","","","","","null","US_Cities_List/basket.png","US_Cities_List/snail.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1069763","","green","","","","","null","US_Cities_List/basket.png","US_Cities_List/snail.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1070266","","green","","","","","null","US_Cities_List/basket.png","US_Cities_List/snail.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"891.5","","rt_thecrossant_black","1071469","","black_plus_sign","","","","","50","","","1","0.9833333333333333","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1071574","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1074586","","black_plus_sign","","","","","null","US_Cities_List/globe.png","US_Cities_List/soldier.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1075384","","blue","","","","","null","US_Cities_List/globe.png","US_Cities_List/soldier.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1075888","","blue","","","","","null","US_Cities_List/globe.png","US_Cities_List/soldier.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"987","","rt_thecrossant_black","1077097","","black_plus_sign","","","","","49","","","1","0.9834710743801653","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1077202","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1080221","","black_plus_sign","","","","","null","US_Cities_List/basket.png","US_Cities_List/snail.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1080646","","blue","","","","","null","US_Cities_List/basket.png","US_Cities_List/snail.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1081150","","blue","","","","","null","US_Cities_List/basket.png","US_Cities_List/snail.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"967","","rt_thecrossant_black","1082734","","black_plus_sign","","","","","49","","","1","0.9836065573770492","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1082839","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1085855","","black_plus_sign","","","","","null","US_Cities_List/gong.png","US_Cities_List/jukebox.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1086367","","blue","","","","","null","US_Cities_List/gong.png","US_Cities_List/jukebox.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"456.09999999403954","","rt_plussign_withcolor","1086871","","blue","","","","","49","US_Cities_List/gong.png","US_Cities_List/jukebox.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","1088367","","black_plus_sign","","","","","null","","","1","0.983739837398374","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1088472","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1091487","","black_plus_sign","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1092538","","blue","","","","","null","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"422.20000000298023","","rt_plussign_withcolor","1093042","","blue","","","","","49","US_Cities_List/soldier.png","US_Cities_List/globe.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","1093999","","black_plus_sign","","","","","null","","","1","0.9838709677419355","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1094103","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1097118","","black_plus_sign","","","","","null","US_Cities_List/gong.png","US_Cities_List/jukebox.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1097545","","green","","","","","null","US_Cities_List/gong.png","US_Cities_List/jukebox.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1098049","","green","","","","","null","US_Cities_List/gong.png","US_Cities_List/jukebox.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1377.0999999940395","","rt_thecrossant_black","1099630","","black_plus_sign","","","","","50","","","1","0.984","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1099735","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1102750","","black_plus_sign","","","","","null","US_Cities_List/camera.png","US_Cities_List/barrel.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1103570","","blue","","","","","null","US_Cities_List/camera.png","US_Cities_List/barrel.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"486.40000000596046","","rt_plussign_withcolor","1104074","","blue","","","","","49","US_Cities_List/camera.png","US_Cities_List/barrel.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_thecrossant_black","1105263","","black_plus_sign","","","","","null","","","1","0.9841269841269841","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1105368","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1108388","","black_plus_sign","","","","","null","US_Cities_List/jukebox.png","US_Cities_List/gong.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1109177","","green","","","","","null","US_Cities_List/jukebox.png","US_Cities_List/gong.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1109680","","green","","","","","null","US_Cities_List/jukebox.png","US_Cities_List/gong.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"947.1999999880791","","rt_thecrossant_black","1110899","","black_plus_sign","","","","","50","","","1","0.984251968503937","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1111003","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","learn_phase(without_color)","1114022","","black_plus_sign","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","black_cross(without_color)","1114880","","green","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","rt_plussign_withcolor","1115385","","green","","","","","null","US_Cities_List/barrel.png","US_Cities_List/camera.png","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"939.9000000059605","","rt_thecrossant_black","1116536","","black_plus_sign","","","","","49","","","0","0.9765625","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","color_black","1116641","","black_plus_sign","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15786.800000011921","","intro_1","1132432","","instruct","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8796.29999999702","","intro_2","1141233","","instruct","","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2692.800000011921","","directmemory_phase","1143945","","../static/images/US_Cities_List/soldier.png","","","","","49","","","1","1","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/camera.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1144953","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4412.29999999702","","directmemory_phase","1149386","","../static/images/US_Cities_List/barrel.png","","","","","50","","","1","1","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/gong.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1150392","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2341.7000000029802","","directmemory_phase","1152760","","../static/images/US_Cities_List/jukebox.png","","","","","50","","","1","1","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/camera.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1153765","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5057.5","","directmemory_phase","1158842","","../static/images/US_Cities_List/globe.png","","","","","49","","","1","1","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/wheelchair.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1159848","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2123.1000000089407","","directmemory_phase","1161994","","../static/images/US_Cities_List/basket.png","","","","","51","","","1","1","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/teeth.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1162999","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2619.4000000059605","","directmemory_phase","1165641","","../static/images/US_Cities_List/jukebox.png","","","","","51","","","1","1","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/basket.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1166645","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3406.800000011921","","directmemory_phase","1170073","","../static/images/US_Cities_List/camera.png","","","","","49","","","0","0.8571428571428571","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/gong.png","0.5","closer","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1171079","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3996","","directmemory_phase","1175090","","../static/images/US_Cities_List/soldier.png","","","","","51","","","1","0.875","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/camera.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1176095","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2048.2999999970198","","directmemory_phase","1178161","","../static/images/US_Cities_List/camera.png","","","","","49","","","1","0.8888888888888888","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/paint.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1179167","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2353.3999999910593","","directmemory_phase","1181537","","../static/images/US_Cities_List/paint.png","","","","","50","","","1","0.9","../static/images/US_Cities_List/hat.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/hat.png","../static/images/US_Cities_List/globe.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1182543","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1964.2000000029802","","directmemory_phase","1184529","","../static/images/US_Cities_List/barrel.png","","","","","51","","","1","0.9090909090909091","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/gong.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1185535","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4003.6000000089407","","directmemory_phase","1189562","","../static/images/US_Cities_List/jukebox.png","","","","","51","","","1","0.9166666666666666","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/camera.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1190567","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2476.7999999970198","","directmemory_phase","1193065","","../static/images/US_Cities_List/soldier.png","","","","","49","","","1","0.9230769230769231","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/barrel.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1194071","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6340","","directmemory_phase","1200434","","../static/images/US_Cities_List/wheelchair.png","","","","","51","","","1","0.9285714285714286","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/globe.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1201439","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1691.7999999970198","","directmemory_phase","1203153","","../static/images/US_Cities_List/gong.png","","","","","51","","","1","0.9333333333333333","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/barrel.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1204158","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1158.7999999970198","","directmemory_phase","1205344","","../static/images/US_Cities_List/hat.png","","","","","51","","","1","0.9375","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/basket.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1206350","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
