rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position
null,,black_cross(without_color),642328,blue,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,642832,blue,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,
943.2000000029802,,rt_thecrossant_black,644111,black_plus_sign,,,,49,,,1,0.956989247311828,,,,,,,,,,,,,,,
null,,color_black,644215,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),646748,black_plus_sign,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),647373,green,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,647876,green,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,
1172.5,,rt_thecrossant_black,649258,black_plus_sign,,,,50,,,1,0.9574468085106383,,,,,,,,,,,,,,,
null,,color_black,649363,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),651897,black_plus_sign,,,,null,US_Cities_List/nat_peoria.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),652325,green,,,,null,US_Cities_List/nat_peoria.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,652829,green,,,,null,US_Cities_List/nat_peoria.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
860.7999999970198,,rt_thecrossant_black,654411,black_plus_sign,,,,50,,,1,0.9578947368421052,,,,,,,,,,,,,,,
null,,color_black,654515,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),657055,black_plus_sign,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),658062,blue,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,658566,blue,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
618.2000000029802,,rt_thecrossant_black,659568,black_plus_sign,,,,49,,,1,0.9583333333333334,,,,,,,,,,,,,,,
null,,color_black,659672,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),662207,black_plus_sign,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),663154,blue,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
428.19999998807907,,rt_plussign_withcolor,663658,blue,,,,49,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,664720,black_plus_sign,,,,null,,,1,0.9587628865979382,,,,,,,,,,,,,,,
null,,color_black,664824,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),667358,black_plus_sign,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),668412,blue,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,
497.09999999403954,,rt_plussign_withcolor,668915,blue,,,,49,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,669870,black_plus_sign,,,,null,,,1,0.9591836734693877,,,,,,,,,,,,,,,
null,,color_black,669974,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),672515,black_plus_sign,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),673256,green,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,673760,green,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,
1509.4000000059605,,rt_thecrossant_black,675028,black_plus_sign,,,,50,,,1,0.9595959595959596,,,,,,,,,,,,,,,
null,,color_black,675133,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),677664,black_plus_sign,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),678526,blue,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,679030,blue,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,
1076.4000000059605,,rt_thecrossant_black,680177,black_plus_sign,,,,49,,,1,0.96,,,,,,,,,,,,,,,
null,,color_black,680281,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),682810,black_plus_sign,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),683693,blue,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,684196,blue,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
1019,,rt_thecrossant_black,685322,black_plus_sign,,,,49,,,1,0.9603960396039604,,,,,,,,,,,,,,,
null,,color_black,685426,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),687974,black_plus_sign,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),688455,blue,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,688959,blue,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,
1104,,rt_thecrossant_black,690487,black_plus_sign,,,,49,,,1,0.9607843137254902,,,,,,,,,,,,,,,
null,,color_black,690591,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),693130,black_plus_sign,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),693970,green,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
403,,rt_plussign_withcolor,694475,green,,,,50,US_Cities_List/nat_racine.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,695642,black_plus_sign,,,,null,,,1,0.9611650485436893,,,,,,,,,,,,,,,
null,,color_black,695747,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),698292,black_plus_sign,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/mm_boulder.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),698738,blue,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/mm_boulder.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,699242,blue,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/mm_boulder.png,,,,,,,,,,,,,,,,,
1235.2999999970198,,rt_thecrossant_black,700806,black_plus_sign,,,,49,,,1,0.9615384615384616,,,,,,,,,,,,,,,
null,,color_black,700911,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),703441,black_plus_sign,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),704333,blue,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,704836,blue,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,
587,,rt_thecrossant_black,705953,black_plus_sign,,,,49,,,1,0.9619047619047619,,,,,,,,,,,,,,,
null,,color_black,706057,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),708598,black_plus_sign,,,,null,US_Cities_List/nat_peoria.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),709185,green,,,,null,US_Cities_List/nat_peoria.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,709690,green,,,,null,US_Cities_List/nat_peoria.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
1169.7000000029802,,rt_thecrossant_black,711110,black_plus_sign,,,,50,,,1,0.9622641509433962,,,,,,,,,,,,,,,
null,,color_black,711214,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),713747,black_plus_sign,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),714700,blue,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,715204,blue,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,
859.0999999940395,,rt_thecrossant_black,716261,black_plus_sign,,,,49,,,1,0.9626168224299065,,,,,,,,,,,,,,,
null,,color_black,716366,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),718900,black_plus_sign,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),719596,blue,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,720099,blue,,,,null,US_Cities_List/mm_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,
1213.199999988079,,rt_thecrossant_black,721413,black_plus_sign,,,,49,,,1,0.9629629629629629,,,,,,,,,,,,,,,
null,,color_black,721518,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),724051,black_plus_sign,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),724522,green,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,725026,green,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,
950.2999999970198,,rt_thecrossant_black,726564,black_plus_sign,,,,50,,,1,0.963302752293578,,,,,,,,,,,,,,,
null,,color_black,726668,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),729206,black_plus_sign,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),730102,blue,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,730605,blue,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,
648.2000000029802,,rt_thecrossant_black,731719,black_plus_sign,,,,49,,,1,0.9636363636363636,,,,,,,,,,,,,,,
null,,color_black,731823,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),734357,black_plus_sign,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),735351,green,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
502.19999998807907,,rt_plussign_withcolor,735857,green,,,,50,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,736871,black_plus_sign,,,,null,,,1,0.963963963963964,,,,,,,,,,,,,,,
null,,color_black,736976,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),739515,black_plus_sign,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),740036,blue,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,740540,blue,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,
1769.699999988079,,rt_thecrossant_black,742029,black_plus_sign,,,,49,,,1,0.9642857142857143,,,,,,,,,,,,,,,
null,,color_black,742134,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),744674,black_plus_sign,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),745097,blue,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,745599,blue,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
739.7000000029802,,rt_thecrossant_black,747182,black_plus_sign,,,,49,,,1,0.9646017699115044,,,,,,,,,,,,,,,
null,,color_black,747287,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),749819,black_plus_sign,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),750820,blue,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,751323,blue,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
520.2000000029802,,rt_thecrossant_black,752332,black_plus_sign,,,,49,,,1,0.9649122807017544,,,,,,,,,,,,,,,
null,,color_black,752436,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),754971,black_plus_sign,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),755473,blue,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,
466.40000000596046,,rt_plussign_withcolor,755977,blue,,,,49,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,757484,black_plus_sign,,,,null,,,1,0.9652173913043478,,,,,,,,,,,,,,,
null,,color_black,757589,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),760123,black_plus_sign,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),760593,blue,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,761097,blue,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,
731.5,,rt_thecrossant_black,762635,black_plus_sign,,,,49,,,1,0.9655172413793104,,,,,,,,,,,,,,,
null,,color_black,762740,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),765281,black_plus_sign,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),766215,blue,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,766719,blue,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,
617.5,,rt_thecrossant_black,767793,black_plus_sign,,,,49,,,1,0.9658119658119658,,,,,,,,,,,,,,,
null,,color_black,767897,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),770426,black_plus_sign,,,,null,US_Cities_List/mm_cornwall.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),771069,blue,,,,null,US_Cities_List/mm_cornwall.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
395.30000001192093,,rt_plussign_withcolor,771573,blue,,,,49,US_Cities_List/mm_cornwall.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,772938,black_plus_sign,,,,null,,,1,0.9661016949152542,,,,,,,,,,,,,,,
null,,color_black,773042,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),775572,black_plus_sign,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),776105,green,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,776609,green,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,
927.0999999940395,,rt_thecrossant_black,778084,black_plus_sign,,,,50,,,1,0.9663865546218487,,,,,,,,,,,,,,,
null,,color_black,778188,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),780722,black_plus_sign,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),781742,green,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,782246,green,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,
1033.7000000029802,,rt_thecrossant_black,783235,black_plus_sign,,,,50,,,1,0.9666666666666667,,,,,,,,,,,,,,,
null,,color_black,783339,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),785877,black_plus_sign,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),786402,blue,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,786907,blue,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
1261,,rt_thecrossant_black,788390,black_plus_sign,,,,49,,,1,0.9669421487603306,,,,,,,,,,,,,,,
null,,color_black,788495,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),791027,black_plus_sign,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),791662,blue,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,792166,blue,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,
744.2000000029802,,rt_thecrossant_black,793539,black_plus_sign,,,,49,,,1,0.9672131147540983,,,,,,,,,,,,,,,
null,,color_black,793643,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),796182,black_plus_sign,,,,null,US_Cities_List/mm_cornwall.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),797033,blue,,,,null,US_Cities_List/mm_cornwall.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,797537,blue,,,,null,US_Cities_List/mm_cornwall.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,
797.6999999880791,,rt_thecrossant_black,798694,black_plus_sign,,,,50,,,0,0.959349593495935,,,,,,,,,,,,,,,
null,,color_black,798799,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),801342,black_plus_sign,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),802093,green,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,802597,green,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_cornwall.png,,,,,,,,,,,,,,,,,
1019.5,,rt_thecrossant_black,803855,black_plus_sign,,,,49,,,0,0.9516129032258065,,,,,,,,,,,,,,,
null,,warning_page,806860,warning,,,,null,,,,,,,,,,,,,,,,,,,
null,,color_black,806964,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,807068,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
6423.5999999940395,,intro_0,813495,instruct,,,,32,,,,,,,,,,,,,,,,,,,
18368.89999999106,,intro_1,831866,instruct,,,,32,,,,,,,,,,,,,,,,,,,
3331,,directmemory_phase,838423,../static/images/US_Cities_List/mm_cornwall.png,,,,50,,,0,0,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5,closer,,,,,,,
5576.5,,directmemory_phase,844985,../static/images/US_Cities_List/nat_carmel.png,,,,49,,,1,0.5,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_shreveport.png,1,,,,,,,,
3704,,directmemory_phase,851544,../static/images/US_Cities_List/nat_peoria.png,,,,51,,,1,0.6666666666666666,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,,
2675.800000011921,,directmemory_phase,858110,../static/images/US_Cities_List/nat_huntsville.png,,,,49,,,0,0.5,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,
3368.2999999970198,,directmemory_phase,864657,../static/images/US_Cities_List/mm_boulder.png,,,,49,,,1,0.6,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,1,,,,,,,,
3922.7999999970198,,directmemory_phase,871217,../static/images/US_Cities_List/nat_peoria.png,,,,51,,,1,0.6666666666666666,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,,
null,,directmemory_phase,877778,../static/images/US_Cities_List/mm_hanover.png,,,,null,,,0,0.5714285714285714,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,0,,,,,,,,
356.59999999403954,,directmemory_phase,884337,../static/images/US_Cities_List/nat_peoria.png,,,,51,,,0,0.5,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,
3935.8999999910593,,directmemory_phase,890896,../static/images/US_Cities_List/nat_hotsprings.png,,,,51,,,0,0.4444444444444444,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5,closer,,,,,,,
2234.2999999970198,,directmemory_phase,897453,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,50,,,0,0.4,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,
3432.9000000059605,,directmemory_phase,904018,../static/images/US_Cities_List/nat_carmel.png,,,,51,,,1,0.45454545454545453,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,,,,,,,,
4467.4000000059605,,directmemory_phase,910581,../static/images/US_Cities_List/nat_racine.png,,,,49,,,0,0.4166666666666667,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,
5684.79999999702,,directmemory_phase,917145,../static/images/US_Cities_List/mm_leesburg.png,,,,50,,,0,0.38461538461538464,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0.5,closer,,,,,,,
